t,psi_m,psi_l,nu
103.0519223148482,1.1596466254499463e-8,-7.537867336006395e-10,-1.0160427807485763
104.63733650431176,1.146801250919301e-8,-7.355515534031541e-10,-1.016042780748574
106.22275069377532,1.1337652064945338e-8,-7.175847957627714e-10,-1.0160427807485737
107.80816488323889,1.1205389542015931e-8,-6.998670790922975e-10,-1.0160427807485737
109.39357907270245,1.107118307560758e-8,-6.823429752106172e-10,-1.0160427807485728
110.97899326216601,1.093500496699732e-8,-6.649831210726024e-10,-1.0160427807485737
112.56440745162958,1.07968705090314e-8,-6.477618173027428e-10,-1.0160427807485723
114.14982164109314,1.0656735704177915e-8,-6.306318685160723e-10,-1.016042780748573
115.7352358305567,1.051461925932537e-8,-6.135852476675418e-10,-1.0160427807485748
117.32065002002027,1.037049729883941e-8,-5.965815881886224e-10,-1.0160427807485761
118.90606420948383,1.0224369169873213e-8,-5.795980040040721e-10,-1.0160427807485777
120.4914783989474,1.007622538396109e-8,-5.626096286033616e-10,-1.0160427807485788
122.07689258841096,9.926052254341133e-9,-5.455870189870284e-10,-1.016042780748579
123.66230677787452,9.773892100889986e-9,-5.285319613836057e-10,-1.0160427807485788
125.24772096733808,9.619688419492749e-9,-5.114098022787688e-10,-1.0160427807485815
126.83313515680165,9.463464179623043e-9,-4.94221219211212e-10,-1.0160427807485815
128.4185493462652,9.30522849648554e-9,-4.76937684066758e-10,-1.0160427807485815
130.00396353572876,9.144985588795235e-9,-4.595419749987967e-10,-1.0160427807485832
131.58937772519232,8.982748844933977e-9,-4.420276568195264e-10,-1.0160427807485848
133.17479191465588,8.81847165928891e-9,-4.243712976891154e-10,-1.0160427807485861
134.76020610411945,8.652210533189781e-9,-4.0655330696773586e-10,-1.0160427807485888
136.345620293583,8.483948496158977e-9,-3.88578044078603e-10,-1.0160427807485903
137.93103448304657,8.313722609018835e-9,-3.704276844329334e-10,-1.0160427807485914
139.51644867251014,8.14150499511683e-9,-3.5209794713625825e-10,-1.0160427807485932
141.1018628619737,7.969275826653604e-9,-3.335673362794335e-10,-1.0160427807485963
142.68727705143726,7.796111033857108e-9,-3.1483922186438875e-10,-1.0160427807485992
144.27269124090083,7.621056644777934e-9,-2.9591078822717666e-10,-1.0160427807486
145.8581054303644,7.444134583929117e-9,-2.7678426585351797e-10,-1.0160427807486019
147.44351961982795,7.265337255646287e-9,-2.574506758371539e-10,-1.016042780748603
149.02893380929152,7.08468808799193e-9,-2.378900352157576e-10,-1.0160427807486043
150.61434799875508,6.9022063284085495e-9,-2.1810307315138533e-10,-1.0160427807486065
152.19976218821864,6.717878657620722e-9,-1.980890082755767e-10,-1.0160427807486079
153.7851763776822,6.531775075468134e-9,-1.7785192419307885e-10,-1.016042780748609
155.37059056714577,6.3438823375102495e-9,-1.573660050527843e-10,-1.016042780748609
156.95600475660933,6.154216421666624e-9,-1.3663916336690482e-10,-1.0160427807486105
158.5414189460729,5.962829610879791e-9,-1.1568371376671291e-10,-1.0160427807486132
160.12683313553646,5.7696847282169175e-9,-9.447719936264949e-11,-1.016042780748616
161.71224732500002,5.574849842351611e-9,-7.302647780909165e-11,-1.0160427807486185
163.29766151446358,5.3783412692095416e-9,-5.1333708152068264e-11,-1.0160427807486199
164.88307570392715,5.1801353885362685e-9,-2.939533129330329e-11,-1.0160427807486225
166.4684898933907,4.980314188435451e-9,-7.20329138936707e-12,-1.0160427807486239
168.05390408285427,4.780062074358708e-9,1.5234576785311516e-11,-1.0160427807486245
169.63931827231784,4.583077740257648e-9,3.792182770831845e-11,-1.0160427807486254
171.2247324617814,4.384579908222803e-9,6.084561322767752e-11,-1.016042780748627
172.81014665124496,4.184600172155998e-9,8.401786633053083e-11,-1.0160427807486296
174.39556084070853,3.983156894980454e-9,1.0743450854118543e-10,-1.016042780748629
175.9809750301721,3.780287250325165e-9,1.3109708060216279e-10,-1.0160427807486294
177.56638921963565,3.5760188534146573e-9,1.5499427857751212e-10,-1.0160427807486323
179.15180340909922,3.370351495887082e-9,1.791270619780108e-10,-1.0160427807486327
180.73721759856278,3.1714770099165305e-9,2.035080032934256e-10,-1.0160427807486347
182.32263178802634,2.972187343234605e-9,2.2812604526801425e-10,-1.0160427807486347
183.9080459774899,2.7716390302433575e-9,2.529784557155836e-10,-1.0160427807486359
185.49346016695347,2.5698887391848303e-9,2.780489349705527e-10,-1.016042780748637
187.07887435641703,2.373602375819609e-9,3.0334930747157793e-10,-1.0160427807486383
188.6642885458806,2.18134247244696e-9,3.288693396955669e-10,-1.016042780748639
190.24970273534416,1.9880307040630525e-9,3.546194693742574e-10,-1.016042780748639
191.83511692480772,1.8012913964252915e-9,3.8057750649282236e-10,-1.0160427807486394
193.42053111427128,1.6219566887407958e-9,4.0676017452078584e-10,-1.01604278074864
195.00594530373485,1.4427746066913959e-9,4.3316526519868027e-10,-1.0160427807486385
196.5913594931984,1.2793950046659666e-9,4.5975611028225224e-10,-1.01604278074864
198.17677368266197,1.1181448558317527e-9,4.865577507633158e-10,-1.0160427807486387
199.76218787212554,9.724784743124903e-10,5.135623224087085e-10,-1.0160427807486412
201.3476020615891,8.387707742513371e-10,5.407557246027992e-10,-1.0160427807486407
202.93301625105266,7.192120465161513e-10,5.681441284441188e-10,-1.016042780748644
204.51843044051623,6.205758840034487e-10,5.957154590948447e-10,-1.01604278074864
206.1038446299798,6.338425897640396e-10,6.234930488532841e-10,-1.0160427807486436
207.68925881944335,6.80714352328866e-10,6.514342220510701e-10,-1.0160427807486452
209.27467300890692,7.554599255222965e-10,6.795560653869826e-10,-1.0160427807486472
210.86008719837048,8.603518334894757e-10,7.078494027181916e-10,-1.016042780748648
212.44550138783404,9.969070801007662e-10,7.363063734222888e-10,-1.0160427807486498
214.0309155772976,1.1611921146560964e-9,7.649369748282388e-10,-1.0160427807486498
215.61632976676117,1.3507195691005433e-9,7.937123729795854e-10,-1.0160427807486505
217.20174395622473,1.5639903951585303e-9,8.226513823685262e-10,-1.0160427807486523
218.7871581456883,1.7920306484294114e-9,8.51733776073124e-10,-1.01604278074865
220.37257233515186,2.03020650338832e-9,8.809600201273136e-10,-1.0160427807486516
221.95798652461542,2.2750883054034222e-9,9.102991614580372e-10,-1.016042780748655
223.54340071407898,2.525598644070795e-9,9.397904259449548e-10,-1.0160427807486545
225.12881490354255,2.7768473593457256e-9,9.694030653670075e-10,-1.0160427807486565
226.7142290930061,3.0336706648757346e-9,9.991314750624921e-10,-1.016042780748659
228.29964328246967,3.2909896735212305e-9,1.0289897399752303e-9,-1.0160427807486612
229.88505747193324,3.5486780581745367e-9,1.0589406689030005e-9,-1.016042780748661
231.4704716613968,3.806693082258603e-9,1.0889922460819299e-9,-1.0160427807486612
233.05588585086036,4.064988153895867e-9,1.1191544655596974e-9,-1.0160427807486618
234.64130004032393,4.32351395685281e-9,1.1494134567877514e-9,-1.016042780748662
236.2267142297875,4.582283999502655e-9,1.179752768891771e-9,-1.016042780748662
237.81212841925105,4.841237592362046e-9,1.2101915625846307e-9,-1.0160427807486654
239.39754260871462,5.10028876745608e-9,1.2407088294689801e-9,-1.016042780748667
240.98295679817818,5.3594581636584376e-9,1.2712653099593175e-9,-1.0160427807486667
242.56837098764174,5.619118069227671e-9,1.3019240249395877e-9,-1.0160427807486694
244.1537851771053,5.8802950600956866e-9,1.3326364717601418e-9,-1.0160427807486703
245.73919936656887,6.141459381651296e-9,1.3634138841530272e-9,-1.0160427807486714
247.32461355603243,6.402595672991966e-9,1.3941982662454391e-9,-1.0160427807486738
248.910027745496,6.663590994570855e-9,1.4250807773272446e-9,-1.016042780748673
250.49544193495956,6.924440411079919e-9,1.4559542313861067e-9,-1.016042780748671
252.08085612442312,7.18511444190326e-9,1.48686516952554e-9,-1.0160427807486705
253.66627031388668,7.445579388978644e-9,1.5178065463797654e-9,-1.0160427807486696
255.25168450335025,7.705794200081863e-9,1.5487728527153849e-9,-1.0160427807486663
256.8370986927988,7.965691046381464e-9,1.5797642134817784e-9,-1.0160427807486654
258.42251288223395,8.225244304505909e-9,1.6107437960227784e-9,-1.0160427807486654
260.0079270716691,8.484409201692487e-9,1.641736535613683e-9,-1.0160427807486656
261.59334126110423,8.743139805613885e-9,1.6727373838259929e-9,-1.0160427807486676
263.17875545053937,9.001384602897758e-9,1.7037209868357079e-9,-1.0160427807486663
264.7641696399745,9.259083821884632e-9,1.7346792835760637e-9,-1.0160427807486652
266.34958382940965,9.51619821145321e-9,1.7656126769685473e-9,-1.0160427807486654
267.9349980188448,9.772724176509386e-9,1.7964914020309045e-9,-1.0160427807486676
269.52041220827994,1.0028630308758568e-8,1.8273251962595239e-9,-1.0160427807486694
271.1058263977151,1.0283844569190343e-8,1.8581360508337475e-9,-1.01604278074867
272.6912405871502,1.0538339712619513e-8,1.888898514803177e-9,-1.0160427807486736
274.27665477658536,1.0792083296376575e-8,1.919574589132187e-9,-1.0160427807486796
275.8620689660205,1.1045043291187492e-8,1.950200579228531e-9,-1.0160427807486787
277.44748315545564,1.1297181112500547e-8,1.980761042244931e-9,-1.0160427807486758
279.0328973448908,1.1548456945589252e-8,2.011260810987553e-9,-1.0160427807486752
280.6183115343259,1.1798825051101771e-8,2.0416443595006265e-9,-1.0160427807486716
282.20372572376107,1.2048265796664624e-8,2.0719735032290593e-9,-1.0160427807486732
283.7891399131962,1.2296729678488032e-8,2.1021750364881444e-9,-1.0160427807486758
285.37455410263135,1.2544130712171026e-8,2.1323257396400253e-9,-1.016042780748675
286.9599682920665,1.2790479049941438e-8,2.162335658712795e-9,-1.0160427807486792
288.54538248150163,1.3035724319763173e-8,2.1922706958590124e-9,-1.0160427807486763
290.1307966709368,1.327983043784959e-8,2.222077625373992e-9,-1.0160427807486785
291.7162108603719,1.3522733552014947e-8,2.2517555593536623e-9,-1.0160427807486805
293.30162504980706,1.3764374754219633e-8,2.281334237062522e-9,-1.0160427807486783
294.8870392392422,1.4004772872248267e-8,2.3107573563922363e-9,-1.0160427807486767
296.47245342867734,1.4243848887857804e-8,2.3400609271027367e-9,-1.0160427807486778
298.0578676181125,1.448156958946315e-8,2.3692293398886582e-9,-1.0160427807486776
299.6432818075476,1.4717899608755824e-8,2.3982445342182877e-9,-1.0160427807486758
301.22869599698276,1.4952808056094055e-8,2.427083855635151e-9,-1.0160427807486738
302.8141101864179,1.518622872969119e-8,2.455773387397256e-9,-1.0160427807486716
304.39952437585305,1.5418153469274645e-8,2.4843002942335733e-9,-1.0160427807486736
305.9849385652882,1.5648509226654518e-8,2.512639028122185e-9,-1.0160427807486758
307.57035275472333,1.587723622616397e-8,2.5408109870381505e-9,-1.0160427807486756
309.1557669441585,1.6104363890144264e-8,2.5687925137334363e-9,-1.0160427807486718
310.7411811335936,1.6329818928323142e-8,2.596575581380292e-9,-1.0160427807486707
312.32659532302876,1.6553551870982618e-8,2.624167875002802e-9,-1.0160427807486718
313.9120095124639,1.677552640723014e-8,2.651566260053293e-9,-1.0160427807486698
315.49742370189904,1.699572726882845e-8,2.6787350175614657e-9,-1.0160427807486712
317.0828378913342,1.721405673952731e-8,2.7057120734657255e-9,-1.0160427807486696
318.6682520807693,1.743051511128483e-8,2.732445624312237e-9,-1.0160427807486696
320.25366627020446,1.764508051380191e-8,2.7589702193290575e-9,-1.0160427807486696
321.8390804596396,1.7857678745365743e-8,2.7852520349515158e-9,-1.0160427807486674
323.42449464907475,1.806828451550523e-8,2.8112997553324934e-9,-1.016042780748669
325.0099088385099,1.827686872053222e-8,2.83709336203093e-9,-1.0160427807486696
326.595323027945,1.8483363538376683e-8,2.8626567677424587e-9,-1.0160427807486698
328.18073721738017,1.868775084375059e-8,2.887947527066362e-9,-1.0160427807486703
329.7661514068153,1.888999380491643e-8,2.9129736763835684e-9,-1.0160427807486712
331.35156559625045,1.9090044228480323e-8,2.9377324320571757e-9,-1.0160427807486718
332.9369797856856,1.928788553592601e-8,2.9622192118808066e-9,-1.0160427807486716
334.52239397512074,1.948344629510866e-8,2.9864385125425746e-9,-1.0160427807486732
336.1078081645559,1.967670591139237e-8,3.0103597161324545e-9,-1.0160427807486736
337.693222353991,1.986763327238513e-8,3.033994654799559e-9,-1.0160427807486745
339.27863654342616,2.0056184180204046e-8,3.0573287137708733e-9,-1.0160427807486736
340.8640507328613,2.0242324365987148e-8,3.0803741716081003e-9,-1.0160427807486736
342.44946492229644,2.0426004128053563e-8,3.1031066416664703e-9,-1.0160427807486716
344.0348791117316,2.0607199507289377e-8,3.1255223691089426e-9,-1.0160427807486743
345.6202933011667,2.078587922724451e-8,3.1476283850585284e-9,-1.016042780748672
347.20570749060187,2.0961989832996658e-8,3.1694175874413395e-9,-1.0160427807486723
348.791121680037,2.11354965524623e-8,3.190868245008987e-9,-1.016042780748675
350.37653586947215,2.1306380064756173e-8,3.2119855200618236e-9,-1.0160427807486745
351.9619500589073,2.1474597220573672e-8,3.2327581131735334e-9,-1.016042780748675
353.54736424834243,2.1640111059783168e-8,3.253202574223972e-9,-1.0160427807486758
355.1327784377776,2.1802880244369715e-8,3.273288802679775e-9,-1.0160427807486765
356.7181926272127,2.1962879349229157e-8,3.2930269158653667e-9,-1.0160427807486763
358.30360681664786,2.2120069496048892e-8,3.3123802804880143e-9,-1.0160427807486763
359.889021006083,2.227441372570676e-8,3.331390562062897e-9,-1.016042780748675
361.47443519551814,2.2425895502460005e-8,3.35002981979109e-9,-1.0160427807486756
363.0598493849533,2.257445934007347e-8,3.3682896891041144e-9,-1.016042780748678
364.6452635743884,2.272008468276775e-8,3.386181681459733e-9,-1.0160427807486792
366.23067776382356,2.2862722136179752e-8,3.4036761312483155e-9,-1.0160427807486765
367.8160919532587,2.300236405956593e-8,3.42078311230802e-9,-1.0160427807486783
369.40150614269385,2.3138962398330744e-8,3.437495030325828e-9,-1.0160427807486792
370.986920332129,2.3272484023004456e-8,3.453814391608263e-9,-1.016042780748681
372.57233452156413,2.340288932351705e-8,3.4697312024947967e-9,-1.0160427807486805
374.1577487109993,2.353016557268899e-8,3.4852427359857504e-9,-1.0160427807486812
375.7431629004344,2.3654272678932365e-8,3.5003381975706675e-9,-1.0160427807486834
377.32857708986955,2.3775189584692348e-8,3.5150112614533188e-9,-1.0160427807486818
378.9139912793047,2.389287790323079e-8,3.5292589494323998e-9,-1.0160427807486834
380.49940546873984,2.4007310204840007e-8,3.5430829672284622e-9,-1.0160427807486825
382.084819658175,2.4118459596466866e-8,3.5564759080267564e-9,-1.016042780748685
383.6702338476101,2.4226303991672676e-8,3.5694358546595286e-9,-1.016042780748685
385.25564803704526,2.4331283823726682e-8,3.5819537411793227e-9,-1.0160427807486851
386.8410622264804,2.443288986413215e-8,3.594036402032611e-9,-1.0160427807486858
388.42647641591554,2.4531091110332248e-8,3.6056599520173555e-9,-1.0160427807486858
390.0118906053507,2.462586226017532e-8,3.616833910391149e-9,-1.016042780748688
391.5973047947858,2.471719402629655e-8,3.6275600455996488e-9,-1.0160427807486876
393.18271898422097,2.4805029613956756e-8,3.6378300976459644e-9,-1.0160427807486871
394.7681331736561,2.4889353439388613e-8,3.6476248629419704e-9,-1.0160427807486878
396.35354736309125,2.4970160332519293e-8,3.6569582242079436e-9,-1.0160427807486898
397.9389615525264,2.504740488488029e-8,3.6658243920007935e-9,-1.0160427807486891
399.52437574196153,2.5121062877676224e-8,3.6742125199159476e-9,-1.0160427807486907
401.1097899313967,2.5191119481155698e-8,3.682114129066118e-9,-1.0160427807486907
402.6952041208318,2.5257529006966776e-8,3.689541894433876e-9,-1.0160427807486898
404.28061831026696,2.532029438693943e-8,3.6964842495630734e-9,-1.0160427807486918
405.8660324997021,2.537937687588624e-8,3.7029321233593075e-9,-1.016042780748692
407.45144668913724,2.5434761027420064e-8,3.7088920066806124e-9,-1.01604278074869
409.0368608785724,2.5486415146989976e-8,3.71436008669223e-9,-1.0160427807486923
410.6222750680075,2.5534321446759083e-8,3.7193227026577333e-9,-1.0160427807486914
412.20768925744267,2.557847324114667e-8,3.723776404268035e-9,-1.0160427807486911
413.7931034468778,2.561881750191361e-8,3.727728818931864e-9,-1.0160427807486931
415.37851763631295,2.5655355955793216e-8,3.731176924555549e-9,-1.016042780748694
416.9639318257481,2.568805288570571e-8,3.734115713534701e-9,-1.0160427807486927
418.54934601518323,2.5716912777202525e-8,3.736533484951129e-9,-1.016042780748694
420.1347602046184,2.5741906944809408e-8,3.738433948895269e-9,-1.0160427807486927
421.7201743940535,2.5763009704804634e-8,3.7398145230359365e-9,-1.0160427807486945
423.30558858348866,2.578022636921368e-8,3.740675035353826e-9,-1.0160427807486951
424.8910027729238,2.5793504769602592e-8,3.741010062198757e-9,-1.0160427807486938
426.47641696235894,2.5802860296551682e-8,3.740813662639912e-9,-1.016042780748695
428.0618311517941,2.580824165663592e-8,3.740085155438685e-9,-1.016042780748694
429.6472453412292,2.5809672917354015e-8,3.738833601215426e-9,-1.0160427807486951
431.23265953066436,2.5807110574679726e-8,3.737041221605581e-9,-1.0160427807486945
432.8180737200995,2.5800551700091508e-8,3.734719340898372e-9,-1.0160427807486963
434.40348790953465,2.578998802266367e-8,3.731856500655951e-9,-1.016042780748696
435.9889020989698,2.577539889636788e-8,3.728452595476211e-9,-1.016042780748696
437.57431628840493,2.5756785159021702e-8,3.7245034768111e-9,-1.0160427807486971
439.15973047784007,2.5734114770054822e-8,3.7200082379711434e-9,-1.0160427807486967
440.7451446672752,2.570739448948943e-8,3.7149670664736137e-9,-1.0160427807486991
442.33055885671035,2.5676588584377728e-8,3.709374387343142e-9,-1.0160427807486982
443.9159730461455,2.564171635702981e-8,3.703219469680262e-9,-1.016042780748697
445.50138723558064,2.5602720457540365e-8,3.6965149223184265e-9,-1.0160427807486987
447.0868014250158,2.555963197798137e-8,3.689246885889515e-9,-1.0160427807486978
448.6722156144509,2.55124283536522e-8,3.6814512762225162e-9,-1.0160427807486996
450.25762980388606,2.546113025452731e-8,3.673106147856209e-9,-1.0160427807486985
451.8430439933212,2.5405674010203314e-8,3.6641740450559496e-9,-1.0160427807486978
453.42845818275634,2.534609998504829e-8,3.6546826601277116e-9,-1.0160427807487002
455.0138723721915,2.528236569938286e-8,3.644638290394344e-9,-1.0160427807486991
456.5992865616266,2.5214492968289272e-8,3.634036956029207e-9,-1.0160427807487005
458.18470075106177,2.5142459126012557e-8,3.6228626844459146e-9,-1.0160427807487
459.7701149404969,2.50662739804198e-8,3.611134667578277e-9,-1.016042780748699
461.35552912993205,2.498592736329445e-8,3.5988454191787086e-9,-1.0160427807487002
462.9409433193672,2.4901414349095837e-8,3.5859967029226454e-9,-1.0160427807487005
464.52635750880233,2.481273142507021e-8,3.5725727145203965e-9,-1.0160427807487002
466.1117716982375,2.471988867800508e-8,3.5585882520763285e-9,-1.0160427807487002
467.6971858876726,2.4622873826957447e-8,3.5440404294276855e-9,-1.0160427807487
469.28260007710776,2.4521683266217536e-8,3.5289277589009e-9,-1.016042780748701
470.8680142665429,2.4416321549307763e-8,3.513248780467912e-9,-1.0160427807486996
472.45342845597804,2.4306796021527486e-8,3.4970006282658716e-9,-1.0160427807486994
474.0388426454132,2.4193097602858033e-8,3.4801879994871777e-9,-1.0160427807486996
475.6242568348483,2.4075230684796445e-8,3.4628120336346077e-9,-1.0160427807486994
477.20967102428347,2.3953200694019718e-8,3.444865803868583e-9,-1.0160427807486991
478.7950852137186,2.3827016582327476e-8,3.426359183616975e-9,-1.0160427807486991
480.38049940315375,2.3696669444707005e-8,3.4072818574482494e-9,-1.0160427807486982
481.9659135925889,2.3562173529620458e-8,3.3876375668229492e-9,-1.0160427807486996
483.55132778202403,2.3423509939375527e-8,3.3674287952650203e-9,-1.0160427807486987
485.1367419714592,2.3280699909997305e-8,3.34666111379868e-9,-1.0160427807486978
486.7221561608943,2.3133757828024697e-8,3.3253224920624346e-9,-1.0160427807486982
488.30757035032946,2.2982678285929624e-8,3.3034291853159983e-9,-1.0160427807486967
489.8929845397646,2.2827470907016026e-8,3.2809659169271416e-9,-1.0160427807486974
491.47839872919974,2.266815436475322e-8,3.257949147595867e-9,-1.0160427807486958
493.0638129186349,2.2504725975766524e-8,3.2343733490389916e-9,-1.016042780748696
494.64922710807,2.233719933550776e-8,3.2102355548026455e-9,-1.0160427807486965
496.23464129750516,2.216558573657561e-8,3.185544576674248e-9,-1.0160427807486958
497.8200554869403,2.1989888660703772e-8,3.160295569811342e-9,-1.016042780748695
499.40546967637545,2.1810134511566966e-8,3.13448837140143e-9,-1.0160427807486954
500.9908838658106,2.1626320677006195e-8,3.108134635569517e-9,-1.0160427807486954
502.57629805524573,2.14384689653643e-8,3.0812271278717656e-9,-1.0160427807486945
504.16171224468087,2.1246591095283577e-8,3.0537731467346235e-9,-1.0160427807486954
505.747126434116,2.1050695268899506e-8,3.0257664001517158e-9,-1.0160427807486943
507.33254062355115,2.0850807038690947e-8,2.997213842379614e-9,-1.0160427807486936
508.9179548129863,2.0646922254643182e-8,2.9681144967771387e-9,-1.0160427807486945
510.50336900242144,2.0439084966623258e-8,2.9384728496036198e-9,-1.0160427807486936
512.0887831918566,2.0227290892175406e-8,2.908298728316991e-9,-1.016042780748694
513.6741973812917,2.0011576265515747e-8,2.8775936360912133e-9,-1.0160427807486925
515.2596115707269,1.979194008475757e-8,2.846350156051996e-9,-1.016042780748693
516.845025760162,1.9568398968499124e-8,2.8145724623834175e-9,-1.0160427807486931
518.4304399495971,1.934100242652512e-8,2.782262307143281e-9,-1.0160427807486918
520.0158541390323,1.9109737073792312e-8,2.7494273688986427e-9,-1.0160427807486925
521.6012683284674,1.88746428387114e-8,2.716069465567396e-9,-1.016042780748693
523.1866825179026,1.8635724383953904e-8,2.682183635476645e-9,-1.0160427807486914
524.7720967073377,1.8393033753426e-8,2.6477794176853456e-9,-1.0160427807486914
526.3575108967729,1.8146553819898598e-8,2.6128650225268594e-9,-1.0160427807486918
527.942925086208,1.78963457732732e-8,2.5774378682695365e-9,-1.0160427807486903
529.5283392756431,1.7642412081429925e-8,2.541507068512276e-9,-1.01604278074869
531.1137534650783,1.7384779500973285e-8,2.5050575391199595e-9,-1.0160427807486903
532.6991676545134,1.7123475402676174e-8,2.4681084993300482e-9,-1.0160427807486894
534.2845818439486,1.6858535486097732e-8,2.4306611121735078e-9,-1.0160427807486883
535.8699960333837,1.658997254175394e-8,2.392719840384839e-9,-1.0160427807486874
537.4554102228188,1.6317812920633563e-8,2.3542913806627724e-9,-1.016042780748688
