t,psi_m,psi_l,nu
152.71414688211314,1.656045812651178e-14,2.9398024451159694e-17,-1.0308182781212023
155.4907677345003,1.647099076117563e-14,3.11810578916775e-17,-1.0308182781408697
158.26738858688748,1.6263757561757488e-14,4.022360922075175e-17,-1.0308182781593354
161.04400943927465,1.6221498434775587e-14,3.811271865892278e-17,-1.0308182781765456
163.82063029166181,1.603343255703443e-14,4.4975786380907566e-17,-1.030818278192887
166.59725114404898,1.6066445140964844e-14,3.569470411104506e-17,-1.0308182782080444
169.37387199643615,1.5890523579459803e-14,4.03171963094801e-17,-1.030818278222269
172.15049284882332,1.588487102827838e-14,3.750682463641681e-17,-1.0308182782355952
174.9271137012105,1.5574172627520874e-14,4.4923584185646537e-17,-1.0308182782480309
177.70373455359766,1.5401004500316524e-14,4.77785229366006e-17,-1.0308182782595696
180.48035540598482,1.5317126182948233e-14,4.5829182735135526e-17,-1.0308182782705644
183.256976258372,1.518092093134705e-14,4.7057581139978745e-17,-1.030818278280852
186.03359711075916,1.504396621047681e-14,4.7382663560789666e-17,-1.0308182782903557
188.81021796314633,1.4879250611018914e-14,5.121171330756087e-17,-1.0308182782992277
191.5868388155335,1.447515322325302e-14,6.08923321920383e-17,-1.0308182783075843
194.36345966792067,1.4232574391168668e-14,6.453934417068923e-17,-1.0308182783153648
197.14008052030783,1.4070348504206175e-14,7.173857984607554e-17,-1.0308182783225748
199.916701372695,1.3921741614692308e-14,9.6718507128977e-17,-1.030818278329322
202.69332222508217,1.3866998450224981e-14,8.865431962194642e-17,-1.0308182783357518
205.46994307746934,1.3819326716081481e-14,8.439989311375026e-17,-1.0308182783413746
208.2465639298565,1.370214987793798e-14,8.384496440359397e-17,-1.030818278346984
211.02318478224367,1.3470749449218407e-14,8.662272619495112e-17,-1.0308182783521929
213.79980563463084,1.347945056206965e-14,7.52504673518738e-17,-1.0308182783570758
216.576426487018,1.334661897400965e-14,6.901037569297117e-17,-1.0308182783616642
219.35304733940518,1.309922709253553e-14,7.268586357746243e-17,-1.0308182783658693
222.12966819179235,1.3050773111051716e-14,6.253366600936076e-17,-1.0308182783696802
224.90628904417952,1.2754570071025486e-14,6.53678076965675e-17,-1.03081827837335
227.68290989656668,1.2431904995989931e-14,6.954721844466095e-17,-1.0308182783768514
230.45953074895385,1.2154467337457196e-14,7.227267687116119e-17,-1.0308182783801236
233.23615160134102,1.1884627196598156e-14,7.551928266813953e-17,-1.0308182783829283
236.0127724537282,1.1607877140808552e-14,7.738293841871048e-17,-1.0308182783857331
238.78939330611536,1.1427573345022687e-14,7.3217977149678e-17,-1.0308182783883517
241.56601415850253,1.1254942444188964e-14,7.074535333841784e-17,-1.0308182783906974
244.3426350108897,1.0988116822881845e-14,7.243073035509514e-17,-1.0308182783929405
247.11925586327686,1.064614831563659e-14,7.668155493444945e-17,-1.0308182783951745
249.89587671566403,1.0546498290102449e-14,6.805548992484074e-17,-1.0308182783972792
252.6724975680512,1.0121057082276685e-14,8.195947360028513e-17,-1.0308182783991757
255.44911842043837,9.929073818595422e-15,7.932629397529684e-17,-1.0308182784007243
258.22573927282554,9.641904537237524e-15,8.123751367885947e-17,-1.030818278402128
261.0023601252127,9.393735412613805e-15,7.882136392079591e-17,-1.030818278403529
263.7789809775999,9.214905072504837e-15,7.390719251952488e-17,-1.0308182784047715
266.55560182998704,8.98326369092998e-15,7.453926998908792e-17,-1.0308182784058912
269.3322226823742,8.611306901758026e-15,7.387525011054579e-17,-1.0308182784070146
272.1088435347614,8.364768379201062e-15,7.211053229927206e-17,-1.0308182784081343
274.88546438714855,8.04414430900324e-15,7.380568781041573e-17,-1.0308182784092577
277.6620852395357,7.874217973049836e-15,6.428985476718127e-17,-1.0308182784103774
280.4387060919229,7.648757466156882e-15,6.201813239227248e-17,-1.0308182784114144
283.21532694431005,7.344371678255927e-15,6.368173220496467e-17,-1.030818278412412
285.9919477966972,7.129351697546204e-15,6.061099530983138e-17,-1.0308182784133488
288.7685686490844,6.894642126914001e-15,5.913881325444664e-17,-1.0308182784142832
291.54518950147155,6.573321443572384e-15,5.832354538881352e-17,-1.030818278415205
294.3218103538587,6.325647433639439e-15,5.266472455240974e-17,-1.0308182784160065
297.0984312062459,5.991812486858717e-15,5.2870827988410024e-17,-1.0308182784167659
299.87505205863306,5.720765291091871e-15,4.958674963130975e-17,-1.0308182784172928
302.6516729110202,5.465284308807658e-15,4.816908314779414e-17,-1.0308182784172928
305.4282937634074,5.216344063538974e-15,4.555238400869928e-17,-1.0308182784172928
308.20491461579456,4.98474367017802e-15,4.267697340989794e-17,-1.0308182784172928
310.98153546818173,4.726116548326373e-15,3.713821769851867e-17,-1.0308182784172928
313.7581563205689,4.474901222616847e-15,3.574322621729602e-17,-1.0308182784172928
316.53477717295607,4.179282038388459e-15,3.487952439500524e-17,-1.0308182784172928
319.31139802534324,3.9537676767298765e-15,3.0043707156415696e-17,-1.0308182784172928
322.0880188777304,3.717761117040152e-15,3.0373846097693656e-17,-1.0308182784172928
324.8646397301176,3.482679005781726e-15,2.5486568557356202e-17,-1.0308182784172928
327.64126058250474,3.208301356591153e-15,2.4334187524878267e-17,-1.0308182784172928
330.4178814348919,2.9540960643477875e-15,2.3162567449537163e-17,-1.0308182784172928
333.1945022872791,2.71256325214656e-15,2.0045703578469712e-17,-1.0308182784172928
335.97112313966625,2.474177387089497e-15,1.749820091138729e-17,-1.0308182784172928
338.7477439920534,2.2332210469035658e-15,2.424446971293252e-17,-1.0308182784172928
341.5243648444406,1.980557075081094e-15,2.24097130142734e-17,-1.0308182784172928
344.30098569682775,1.898016922180091e-15,-8.001867967074487e-18,-1.0308182784172928
347.0776065492149,1.6114738279057895e-15,7.277750236935673e-18,-1.0308182784172928
349.8542274016021,1.3735330061046134e-15,5.9014519073926024e-18,-1.0308182784172928
352.63084825398926,1.1412576499731254e-15,3.979632419028249e-18,-1.0308182784172928
355.4074691063764,9.017479484615442e-16,3.8117867704795385e-18,-1.0308182784172928
358.1840899587636,6.699079445246478e-16,2.8539643663772733e-18,-1.0308182784172928
360.96071081115076,4.432584182776586e-16,1.932729491417601e-18,-1.0308182784172928
363.73733166353793,2.18112120003862e-16,9.881231159756414e-19,-1.0308182784172928
366.5139525159251,7.885062996244865e-19,1.2938124129908077e-20,-1.0308182784172928
369.29057336831227,2.080978941442311e-16,-1.012329013190244e-18,-1.0308182784172928
372.06719422069943,4.1007372986732025e-16,-2.1640205875333e-18,-1.0308182784172928
374.8438150730866,6.107203745101134e-16,-3.441934066522051e-18,-1.0308182784172928
377.62043592547377,8.062576863147006e-16,-4.17751372693156e-18,-1.0308182784172928
380.39705677786094,1.1080500301094293e-15,2.32200562716852e-17,-1.0308182784172928
383.1736776302481,1.3149758588698346e-15,2.7528334392582734e-17,-1.0308182784172928
385.9502984826353,1.5114549921167262e-15,3.180042058372653e-17,-1.0308182784172928
388.72691933502244,1.7143267666163472e-15,3.6698242660989716e-17,-1.0308182784172928
391.5035401874096,1.9067386330858942e-15,4.109414680404185e-17,-1.0308182784172928
394.2801610397968,2.0805106025617787e-15,4.467988106076001e-17,-1.0308182784172928
397.05678189218395,2.2621182702146736e-15,4.858200754639339e-17,-1.0308182784172928
399.8334027445711,2.415694583133478e-15,5.0251849294569335e-17,-1.0308182784172928
402.6100235969583,2.5810865468738942e-15,5.3700705388100705e-17,-1.0308182784172928
405.38664444934545,2.72041720142415e-15,5.622320805682046e-17,-1.0308182784172928
408.1632653017326,2.8523231055548714e-15,5.979648978572693e-17,-1.0308182784172928
410.9398861541198,3.0079810655057835e-15,7.661579559977778e-17,-1.0308182784172928
413.71650700650696,3.1610342678664307e-15,8.089842687716145e-17,-1.0308182784172928
416.4931278588941,3.332193554344041e-15,8.717827363410087e-17,-1.0308182784172928
419.2697487112813,3.3757554754796857e-15,7.120504037802564e-17,-1.0308182784172928
422.04636956366846,3.5009817414377286e-15,7.447756056072582e-17,-1.0308182784172928
424.82299041605563,3.5911113961272505e-15,7.873094085319751e-17,-1.0308182784172928
427.5996112684428,3.695228705757777e-15,8.096958120447716e-17,-1.0308182784172928
430.37623212082997,3.840635407586203e-15,9.466629994361536e-17,-1.0308182784172928
433.15285297321714,3.889005166366324e-15,9.613595818436917e-17,-1.0308182784172928
435.9294738256043,3.9795284705813e-15,9.918158704919379e-17,-1.0308182784172928
438.7060946779915,4.047425148338247e-15,1.0096292853894393e-16,-1.0308182784172928
441.48271553037864,4.131073314645225e-15,1.0390479459097494e-16,-1.0308182784172928
444.2593363827658,4.219213876377168e-15,1.0683600479214552e-16,-1.0308182784172928
447.035957235153,4.2829798356299165e-15,1.0869092513391063e-16,-1.0308182784172928
449.81257808754015,4.322106097731008e-15,1.0831858560363151e-16,-1.0308182784172928
452.5891989399273,4.354484450392423e-15,1.0772850071154888e-16,-1.0308182784172928
455.3658197923145,4.356278072734047e-15,1.1200815958636902e-16,-1.0308182784172928
458.14244064470165,4.392140784646827e-15,1.1333404853229953e-16,-1.0308182784172928
460.9190614970888,4.397074992058081e-15,1.1405116770034324e-16,-1.0308182784172928
463.695682349476,4.3703554187480504e-15,1.1224484149123637e-16,-1.0308182784172928
466.47230320186316,4.40729755009739e-15,1.1394699081136672e-16,-1.0308182784172928
469.2489240542503,4.413939121329283e-15,1.1405151864132962e-16,-1.0308182784172928
472.0255449066375,4.402612554994966e-15,1.1387473053319792e-16,-1.0308182784172928
474.80216575902466,4.375426645637107e-15,1.1344844200512735e-16,-1.0308182784172928
477.57878661141183,4.3782854722345665e-15,1.1573853319783272e-16,-1.0308182784172928
480.355407463799,4.346198805632529e-15,1.144131801899821e-16,-1.0308182784172928
483.13202831618617,4.329030062322936e-15,1.1719787419786486e-16,-1.0308182784172928
485.90864916857333,4.31210842443495e-15,1.172472280994011e-16,-1.0308182784172928
488.6852700209605,4.286872533068499e-15,1.1970835811342337e-16,-1.0308182784172928
491.46189087334767,4.215779346368324e-15,1.2048682863044935e-16,-1.0308182784172928
494.23851172573484,4.1097732561579854e-15,1.162284251842646e-16,-1.0308182784172928
497.015132578122,4.0700391198512606e-15,1.1739561584095412e-16,-1.0308182784172928
499.7917534305092,3.995921186777371e-15,1.162651902042369e-16,-1.0308182784172928
502.56837428289634,3.92874877694233e-15,1.1324986123783161e-16,-1.0308182784172928
505.3449951352835,3.860225256750962e-15,1.1252693095022698e-16,-1.0308182784172928
508.1216159876707,3.775312929303994e-15,1.1051416225495334e-16,-1.0308182784172928
510.89823684005785,3.667589714259064e-15,1.0796231500971555e-16,-1.0308182784172928
513.674857692445,3.5495998503199635e-15,1.0511527781766853e-16,-1.0308182784172928
516.4514785448322,3.454014490922118e-15,1.019343661671868e-16,-1.0308182784172928
519.2280993972194,3.2897650540430367e-15,9.603336954442012e-17,-1.0308182784172928
522.0047202496065,3.1901104651077655e-15,9.635556856361234e-17,-1.0308182784172928
524.7813411019937,3.074854854751235e-15,7.814116439925748e-17,-1.0308182784172928
527.5579619543809,2.970964652959068e-15,7.740383334672694e-17,-1.0308182784172928
530.334582806768,2.8288814396705497e-15,6.985566743893039e-17,-1.0308182784172928
533.1112036591552,2.601163815238777e-15,3.9794927630542406e-17,-1.0308182784172928
535.8878245115424,2.429446189784178e-15,3.625553903929336e-17,-1.0308182784172928
538.6644453639295,2.2826153595876987e-15,3.2964735401945704e-17,-1.0308182784172928
541.4410662163167,2.1323597899339107e-15,3.062962481559297e-17,-1.0308182784172928
544.2176870687039,1.970709810696508e-15,2.671150587222925e-17,-1.0308182784172928
546.994307921091,1.8171623887845066e-15,2.387226528149745e-17,-1.0308182784172928
549.7709287734782,1.6560665365505124e-15,2.157397133834132e-17,-1.0308182784172928
552.5475496258654,1.4928132790369634e-15,1.7123374679639134e-17,-1.0308182784172928
555.3241704782525,1.3262137983083505e-15,1.511051731763445e-17,-1.0308182784172928
558.1007913306397,1.159766865873367e-15,1.4101479277739465e-17,-1.0308182784172928
560.8774121830269,9.740226050941964e-16,1.0965743590216364e-17,-1.0308182784172928
563.654033035414,8.037076921315146e-16,9.470439022932312e-18,-1.0308182784172928
566.4306538878012,6.282623886631234e-16,7.359512161786279e-18,-1.0308182784172928
569.2072747401884,4.493209166683119e-16,5.277344923725085e-18,-1.0308182784172928
571.9838955925755,2.6360395062848554e-16,2.9000980695209094e-18,-1.0308182784172928
574.7605164449627,8.05434189045731e-17,9.008259742520004e-19,-1.0308182784172928
577.5371372973499,1.0638132934303603e-16,-1.192082755428976e-18,-1.0308182784172928
580.313758149737,2.941482572693309e-16,-3.1839084834006815e-18,-1.0308182784172928
583.0903790021242,4.871041177924805e-16,-5.007974362586479e-18,-1.0308182784172928
585.8669998545114,6.772642972109565e-16,-7.057547013032919e-18,-1.0308182784172928
588.6436207068986,8.730289705273481e-16,-9.09889579641706e-18,-1.0308182784172928
591.4202415592857,1.0748445969469883e-15,-1.1934419030127694e-17,-1.0308182784172928
594.1968624116729,1.2709763737817486e-15,-1.300070647038838e-17,-1.0308182784172928
596.9734832640601,1.460545162994552e-15,-1.4056515830099792e-17,-1.0308182784172928
599.7501041164472,1.6733132164592035e-15,-1.6862664590733144e-17,-1.0308182784172928
602.5267249688344,1.8648819896651562e-15,-1.7366785365948228e-17,-1.0308182784172928
605.3033458212216,2.075851681816458e-15,-2.0348686895716692e-17,-1.0308182784172928
608.0799666736087,2.2784301856860485e-15,-2.1568480731809764e-17,-1.0308182784172928
610.8565875259959,2.5050856887103665e-15,-2.5876629169636732e-17,-1.0308182784172928
613.6332083783831,2.7155874455888646e-15,-2.8427797917290147e-17,-1.0308182784172928
616.4098292307702,2.9126037656072893e-15,-6.695927755118965e-17,-1.0308182784172928
619.1864500831574,3.1237925298501758e-15,-7.395593628716699e-17,-1.0308182784172928
621.9630709355446,3.3251427076077463e-15,-7.662344484668662e-17,-1.0308182784172928
624.7396917879317,3.508179347968437e-15,-7.913347932387273e-17,-1.0308182784172928
627.5163126403189,3.716470098706309e-15,-8.511419677635456e-17,-1.0308182784172928
630.2929334927061,3.902773794046788e-15,-8.742729071250115e-17,-1.0308182784172928
633.0695543450933,4.075495602654872e-15,-9.195905918443658e-17,-1.0308182784172928
635.8461751974804,4.289117303432933e-15,-9.964209564715302e-17,-1.0308182784172928
638.6227960498676,4.2973236378333394e-15,-3.762520221149246e-17,-1.0308182784172928
641.3994169022548,4.476441019784429e-15,-3.6319551348854587e-17,-1.0308182784172928
644.1760377546419,4.6318514659596345e-15,-3.617748793027883e-17,-1.0308182784172928
646.9526586070291,4.817665761869321e-15,-3.708411740179943e-17,-1.0308182784172928
649.7292794594163,4.987579145489073e-15,-3.3732134310127585e-17,-1.0308182784172928
652.5059003118034,5.17693335720893e-15,-3.5013011246899383e-17,-1.0308182784172928
655.2825211641906,5.329763073934501e-15,-3.435617408113874e-17,-1.0308182784172928
658.0591420165778,5.5124179664733856e-15,-3.44813727605228e-17,-1.0308182784172928
660.8357628689649,5.7076480868836964e-15,-3.592279457530055e-17,-1.0308182784172928
663.6123837213521,5.8147810528228165e-15,-3.0348514175499597e-17,-1.0308182784172928
666.3890045737393,5.993010464976048e-15,-3.127885437515151e-17,-1.0308182784172928
669.1656254261264,6.119721490149179e-15,-2.848048641769378e-17,-1.0308182784172928
671.9422462785136,6.326318848293532e-15,-2.8573368176178737e-17,-1.0308182784172928
674.7188671309008,6.4755451519186984e-15,-3.418000656456928e-17,-1.0308182784172928
677.495487983288,6.6629370615360675e-15,-4.121942887034929e-17,-1.0308182784172928
680.2721088356751,6.732660327107572e-15,-3.7378322388887194e-17,-1.0308182784172928
683.0487296880623,6.875800598551788e-15,-3.8623414648745687e-17,-1.0308182784172928
685.8253505404494,7.034092965292728e-15,-3.8047799127639935e-17,-1.0308182784172928
688.6019713928366,7.151196775094994e-15,-3.707833362772893e-17,-1.0308182784172928
691.3785922452238,7.265437543127688e-15,-3.3765409778393834e-17,-1.0308182784172928
694.155213097611,7.443693638572867e-15,-3.8152768103745316e-17,-1.0308182784172928
696.9318339499981,7.589142002217597e-15,-3.876555175891175e-17,-1.0308182784172928
699.7084548023853,7.749737932895566e-15,-3.8133963625340845e-17,-1.0308182784172928
702.4850756547725,7.854354650132083e-15,-3.2355778910408356e-17,-1.0308182784172928
705.2616965071596,7.98997437853475e-15,-3.831908044486694e-17,-1.0308182784172928
708.0383173595468,8.033458016293874e-15,-2.804069808752149e-17,-1.0308182784172928
710.814938211934,8.238823276425422e-15,-4.1206064169793645e-17,-1.0308182784172928
713.5915590643211,8.31399693327562e-15,-3.866193717192367e-17,-1.0308182784172928
716.3681799167083,8.398021770170969e-15,-2.4797285470918683e-17,-1.0308182784172928
719.1448007690955,8.48423587057697e-15,-8.98819395110894e-18,-1.0308182784172928
721.9214216214826,8.570827474433323e-15,-1.0052959460189989e-17,-1.0308182784172928
724.6980424738698,8.972158564885576e-15,-1.5295702608144857e-16,-1.0308182784172928
727.474663326257,9.00997320575878e-15,-1.4992421074038904e-16,-1.0308182784172928
730.2512841786441,9.110608890012874e-15,-1.5611516299355957e-16,-1.0308182784172928
733.0279050310313,9.197051749852539e-15,-1.5991755768731607e-16,-1.0308182784172928
735.8045258834185,9.203667646258029e-15,-1.5400408391178553e-16,-1.0308182784172928
738.5811467358056,9.218779630504552e-15,-1.531692423986509e-16,-1.0308182784172928
741.3577675881928,9.318252738002616e-15,-1.603137688326328e-16,-1.0308182784172928
744.13438844058,9.348273533646053e-15,-1.587912529611895e-16,-1.0308182784172928
746.9110092929672,9.429960400581046e-15,-1.599663470772961e-16,-1.0308182784172928
749.6876301453543,9.5732187564309e-15,-1.7405531477659503e-16,-1.0308182784172928
752.4642509977415,9.630164379473211e-15,-1.0014540376087276e-16,-1.0308182784172928
755.2408718501287,9.586041128547416e-15,-9.20598309229643e-17,-1.0308182784172928
758.0174927025158,9.620834100779641e-15,-8.831217254796865e-17,-1.0308182784172928
760.794113554903,9.407122491541594e-15,2.7938520005698854e-17,-1.0308182784172928
763.5707344072902,9.448090550512744e-15,3.0052623288082126e-17,-1.0308182784172928
766.3473552596773,9.462165409691533e-15,3.583907301366158e-17,-1.0308182784172928
769.1239761120645,9.451958576218607e-15,3.7533808089086277e-17,-1.0308182784172928
771.9005969644517,9.47803769459523e-15,3.96581176150355e-17,-1.0308182784172928
774.6772178168388,9.481160877342288e-15,4.5807536085396184e-17,-1.0308182784172928
777.453838669226,9.268995938577599e-15,4.1025034206385744e-17,-1.0308182784172928
780.2304595216132,9.280030576479707e-15,4.322363906686413e-17,-1.0308182784172928
783.0070803740003,9.252527577350531e-15,4.897858164041142e-17,-1.0308182784172928
785.7837012263875,9.25425456026028e-15,4.898800789924455e-17,-1.0308182784172928
788.5603220787747,9.247731843205658e-15,8.040102542817838e-17,-1.0308182784172928
791.3369429311618,9.240087806382357e-15,7.862910997060483e-17,-1.0308182784172928
794.113563783549,9.193447968719588e-15,8.01367201709034e-17,-1.0308182784172928
796.8901846359362,9.142997843183667e-15,8.801677501459082e-17,-1.0308182784172928
799.6668054883233,9.121256815751762e-15,8.677814675004715e-17,-1.0308182784172928
802.4434263407105,9.100333792440143e-15,7.721095601199323e-17,-1.0308182784172928
805.2200471930977,9.06905822894414e-15,7.691271702925509e-17,-1.0308182784172928
807.9966680454849,9.027088790306322e-15,7.715768286478212e-17,-1.0308182784172928
810.773288897872,8.909728694383276e-15,8.093877652330471e-17,-1.0308182784172928
813.5499097502592,8.868537598363165e-15,7.81363721668174e-17,-1.0308182784172928
816.3265306026464,8.819494018368937e-15,7.731510998809162e-17,-1.0308182784172928
819.1031514550335,8.749076670822864e-15,8.061483628557523e-17,-1.0308182784172928
821.8797723074207,8.650117233979968e-15,7.265094215806708e-17,-1.0308182784172928
824.6563931598079,8.511617114084216e-15,7.123498848934517e-17,-1.0308182784172928
827.433014012195,8.45895176389188e-15,6.777433848748495e-17,-1.0308182784172928
830.2096348645822,8.353585737523677e-15,7.82357794516406e-17,-1.0308182784172928
832.9862557169694,8.279819768076373e-15,7.749216288174381e-17,-1.0308182784172928
835.7628765693565,8.20208778746086e-15,7.509899529530101e-17,-1.0308182784172928
838.5394974217437,8.12010242963573e-15,7.494030492212067e-17,-1.0308182784172928
841.3161182741309,7.966658815026096e-15,1.2265493737483268e-16,-1.0308182784172928
844.092739126518,7.87767513695877e-15,1.213316167558347e-16,-1.0308182784172928
846.8693599789052,7.78489699508793e-15,1.1990202740130491e-16,-1.0308182784172928
849.6459808312924,7.656335349050826e-15,1.200286177990383e-16,-1.0308182784172928
852.4226016836795,7.53261534104719e-15,1.304858487770686e-16,-1.0308182784172928
855.1992225360667,7.437391634853333e-15,1.2399738570276605e-16,-1.0308182784172928
857.9758433884539,7.357026937513854e-15,-9.67215164531486e-17,-1.0308182784172928
860.752464240841,7.237670277368855e-15,-1.0067578580338871e-16,-1.0308182784172928
863.5290850932282,7.615710479355102e-15,-3.8095608410602525e-16,-1.0308182784172928
866.3057059456154,7.49094649079551e-15,-3.7471669290113854e-16,-1.0308182784172928
869.0823267980026,7.324029435385856e-15,-3.623360157070947e-16,-1.0308182784172928
871.8589476503897,7.19335876472461e-15,-3.5587305393797505e-16,-1.0308182784172928
874.6355685027769,7.063919106751086e-15,-3.4950542047424924e-16,-1.0308182784172928
877.4121893551641,6.858869741271841e-15,-3.4532194805995783e-16,-1.0308182784172928
880.1888102075512,6.629482764827008e-15,-3.3382296393098257e-16,-1.0308182784172928
882.9654310599384,6.490137379630991e-15,-3.2680800612182533e-16,-1.0308182784172928
885.7420519123256,6.270903022304019e-15,-3.1799627227683945e-16,-1.0308182784172928
888.5186727647127,6.10859597879703e-15,-3.1346352371275475e-16,-1.0308182784172928
891.2952936170999,5.907347186536474e-15,-3.10952023335855e-16,-1.0308182784172928
894.0719144694871,5.797231426625186e-15,-3.2146442116964485e-16,-1.0308182784172928
896.8485353218742,5.282727473222013e-15,-1.210817499396837e-16,-1.0308182784172928
899.6251561742614,5.14156920151382e-15,-1.1479136758927294e-16,-1.0308182784172928
902.4017770266486,5.035995519049683e-15,-1.1981144654612185e-16,-1.0308182784172928
905.1783978790357,4.897084717743807e-15,-1.168638300806569e-16,-1.0308182784172928
907.9550187314229,4.749717444313129e-15,-1.1180756613428873e-16,-1.0308182784172928
910.7316395838101,4.58815117331916e-15,-1.0201397865832813e-16,-1.0308182784172928
913.5082604361972,4.420565521611506e-15,-9.783942728206419e-17,-1.0308182784172928
916.2848812885844,4.242706210278343e-15,-8.649357272149124e-17,-1.0308182784172928
919.0615021409716,4.093778935432679e-15,-8.378678340248465e-17,-1.0308182784172928
921.8381229933588,3.898309357172333e-15,-7.649258286399146e-17,-1.0308182784172928
924.6147438457459,3.720062321762544e-15,-7.167407019806897e-17,-1.0308182784172928
927.3913646981331,3.569773082512012e-15,-6.960581367556373e-17,-1.0308182784172928
930.1679855505203,3.7330289965491075e-15,-3.259173733320631e-16,-1.0308182784172928
932.9446064029074,3.560699580441839e-15,-3.0605526252869906e-16,-1.0308182784172928
935.7212272552946,3.3951714707693074e-15,-2.9182960891797765e-16,-1.0308182784172928
938.4978481076818,3.190885524019495e-15,-2.78720158403958e-16,-1.0308182784172928
941.2744689600689,3.016839387878333e-15,-2.571168905569967e-16,-1.0308182784172928
944.0510898124561,2.853268401559284e-15,-2.4318051242704875e-16,-1.0308182784172928
946.8277106648433,2.6897616355496935e-15,-2.291428811308232e-16,-1.0308182784172928
949.6043315172304,2.5143385285477134e-15,-2.1467323464643728e-16,-1.0308182784172928
952.3809523696176,2.3522137063766693e-15,-2.0147600435296583e-16,-1.0308182784172928
955.1575732220048,2.1904582151872472e-15,-1.876262548152116e-16,-1.0308182784172928
957.9341940743919,2.0302141477009354e-15,-1.732635509244888e-16,-1.0308182784172928
960.7108149267791,1.8481357156784733e-15,-1.571608224502761e-16,-1.0308182784172928
963.4874357791663,1.690348672751745e-15,-1.4520242587963615e-16,-1.0308182784172928
966.2640566315534,1.5274204525259253e-15,-1.3253767479438257e-16,-1.0308182784172928
969.0406774839406,1.3614604719898761e-15,-1.1275914700157575e-16,-1.0308182784172928
971.8172983363278,1.1976474704244984e-15,-9.954489668550744e-17,-1.0308182784172928
974.593919188715,1.047420407258453e-15,-8.795852369061933e-17,-1.0308182784172928
977.3705400411021,9.002529361963094e-16,-7.41771243769388e-17,-1.0308182784172928
980.1471608934893,7.525012408475372e-16,-6.201383818897871e-17,-1.0308182784172928
982.9237817458765,6.075146763911411e-16,-5.908062743392628e-17,-1.0308182784172928
985.7004025982636,4.62896369272796e-16,-4.551154091497821e-17,-1.0308182784172928
988.4770234506508,3.209980180063099e-16,-3.158858943706216e-17,-1.0308182784172928
991.253644303038,1.7965394060177825e-16,-1.7601018125224598e-17,-1.0308182784172928
994.0302651554251,4.0387658276464145e-17,-4.02955709377123e-18,-1.0308182784172928
996.8068860078123,9.715556895451416e-17,1.0029077101865756e-17,-1.0308182784172928
999.5835068601995,2.3274513867933884e-16,2.412916517545831e-17,-1.0308182784172928
1002.3601277125866,3.659525399241884e-16,3.81191620192928e-17,-1.0308182784172928
1005.1367485649738,4.992419346705366e-16,5.193048579747348e-17,-1.0308182784172928
1007.913369417361,6.271927259749147e-16,6.605632213507225e-17,-1.0308182784172928
1010.6899902697481,7.402638595048861e-16,7.862122469565874e-17,-1.0308182784172928
1013.4666111221353,8.613675049936707e-16,9.225896608440525e-17,-1.0308182784172928
1016.2432319745225,9.774263548524385e-16,1.0473908513143446e-16,-1.0308182784172928
1019.0198528269096,1.091844845365997e-15,1.1612922620179046e-16,-1.0308182784172928
1021.7964736792968,1.2037235355063492e-15,1.2803680663685e-16,-1.0308182784172928
1024.5730945318012,1.327778461887354e-15,1.492595064809692e-16,-1.0308182784172928
1027.3497153847568,1.4271636088182144e-15,1.6130193057767096e-16,-1.0308182784172928
