t,psi_m,psi_l,nu
72.9290527150405,1.6315438958321382e-8,-1.92165876642214e-9,-1.0160427807486616
74.51446690450406,1.6278140120626538e-8,-1.8935073584731576e-9,-1.0160427807486605
76.09988109396762,1.62408281528519e-8,-1.867002555403317e-9,-1.0160427807486578
77.68529528343119,1.6203398919194196e-8,-1.842008426520249e-9,-1.0160427807486543
79.27070947289475,1.6165728327541586e-8,-1.8184454552160643e-9,-1.0160427807486545
80.85612366235831,1.612778629197263e-8,-1.7962041207993698e-9,-1.0160427807486525
82.44153785182188,1.6089447676244837e-8,-1.7752035332639666e-9,-1.0160427807486487
84.02695204128544,1.6050592981762777e-8,-1.7553108744002445e-9,-1.0160427807486478
85.612366230749,1.6011205642780117e-8,-1.7364754956402966e-9,-1.0160427807486452
87.19778042021257,1.5971115093286572e-8,-1.7185873149942545e-9,-1.0160427807486396
88.78319460967613,1.5930311544310348e-8,-1.7015851284165366e-9,-1.0160427807486352
90.3686087991397,1.588873892761687e-8,-1.6854106288665851e-9,-1.0160427807486279
91.95402298860326,1.58462919241675e-8,-1.6699786196101578e-9,-1.0160427807486214
93.53943717806682,1.580294898896829e-8,-1.655269882624475e-9,-1.0160427807486174
95.12485136753038,1.575866428973336e-8,-1.641186583338462e-9,-1.016042780748612
96.71026555699395,1.5713394792494742e-8,-1.6277159402161455e-9,-1.016042780748609
98.29567974645751,1.566706521219051e-8,-1.6147651040683434e-9,-1.016042780748603
99.88109393592107,1.5619619109189986e-8,-1.6023126550899286e-9,-1.0160427807486025
101.46650812538464,1.557103296084941e-8,-1.5902930749480014e-9,-1.016042780748598
103.0519223148482,1.5521268807628323e-8,-1.5786870566719643e-9,-1.0160427807485946
104.63733650431176,1.547025591861492e-8,-1.5674232089688536e-9,-1.0160427807485921
106.22275069377532,1.541797542196554e-8,-1.5564851594723103e-9,-1.0160427807485906
107.80816488323889,1.536443618004683e-8,-1.545838050973927e-9,-1.0160427807485894
109.39357907270245,1.530954452269127e-8,-1.5354253556657634e-9,-1.0160427807485872
110.97899326216601,1.5253295773011005e-8,-1.5252441703145472e-9,-1.0160427807485872
112.56440745162958,1.5195684237892275e-8,-1.5152623258896132e-9,-1.016042780748588
114.14982164109314,1.5136648996404305e-8,-1.5054402504311309e-9,-1.0160427807485892
115.7352358305567,1.5076170908575225e-8,-1.495765725658576e-9,-1.0160427807485894
117.32065002002027,1.50142436913143e-8,-1.4861955166542869e-9,-1.0160427807485888
118.90606420948383,1.4950819802202363e-8,-1.4767117532330186e-9,-1.0160427807485897
120.4914783989474,1.488589415730604e-8,-1.4673010137873e-9,-1.0160427807485908
122.07689258841096,1.4819444520485707e-8,-1.4579224871673113e-9,-1.0160427807485897
123.66230677787452,1.4751442251917766e-8,-1.4485644787433968e-9,-1.0160427807485932
125.24772096733808,1.4681884049360069e-8,-1.4392163762802469e-9,-1.0160427807485917
126.83313515680165,1.4610753768169268e-8,-1.4298686688990849e-9,-1.0160427807485926
128.4185493462652,1.4538000712513753e-8,-1.4204918905598593e-9,-1.0160427807485943
130.00396353572876,1.4463660690371905e-8,-1.4110731449638684e-9,-1.0160427807485954
131.58937772519232,1.4387695069662575e-8,-1.401610362906405e-9,-1.0160427807485943
133.17479191465588,1.4310067603202164e-8,-1.392077231280997e-9,-1.0160427807485972
134.76020610411945,1.4230817470481213e-8,-1.3824621033055594e-9,-1.016042780748597
136.345620293583,1.4149914497574768e-8,-1.3727529957166557e-9,-1.0160427807485952
137.93103448304657,1.4067331212061193e-8,-1.3629351312150388e-9,-1.016042780748595
139.51644867251014,1.3983067705600718e-8,-1.3530003290693902e-9,-1.0160427807485972
141.1018628619737,1.3897126188464506e-8,-1.3429404076368342e-9,-1.0160427807486
142.68727705143726,1.3809480308232555e-8,-1.3327377706573347e-9,-1.0160427807486012
144.27269124090083,1.3720128005273999e-8,-1.322403061501558e-9,-1.0160427807486017
145.8581054303644,1.36290870658867e-8,-1.3119204814384173e-9,-1.0160427807486054
147.44351961982795,1.3536318366975544e-8,-1.3012781623759505e-9,-1.0160427807486072
149.02893380929152,1.3441844260936297e-8,-1.2904723931429233e-9,-1.0160427807486074
150.61434799875508,1.3345639160037168e-8,-1.2795012392231894e-9,-1.0160427807486068
152.19976218821864,1.3247687451792462e-8,-1.2683476208973936e-9,-1.0160427807486079
153.7851763776822,1.314803149832235e-8,-1.2570141345682538e-9,-1.0160427807486092
155.37059056714577,1.3046616716474727e-8,-1.245490668724587e-9,-1.0160427807486072
156.95600475660933,1.2943493296760472e-8,-1.2337851280594576e-9,-1.0160427807486083
158.5414189460729,1.283861068494168e-8,-1.2218910923339314e-9,-1.01604278074861
160.12683313553646,1.273200474816456e-8,-1.2097906339684469e-9,-1.016042780748612
161.71224732500002,1.2623620101132156e-8,-1.1974890604122074e-9,-1.0160427807486143
163.29766151446358,1.2513524942368894e-8,-1.1849763479927725e-9,-1.0160427807486134
164.88307570392715,1.2401647597063149e-8,-1.1722481417687057e-9,-1.0160427807486156
166.4684898933907,1.2288036837339858e-8,-1.1593051436891156e-9,-1.0160427807486192
168.05390408285427,1.2172681872205857e-8,-1.1461416117796835e-9,-1.0160427807486208
169.63931827231784,1.205559764499077e-8,-1.1327565935549456e-9,-1.0160427807486223
171.2247324617814,1.193676075073209e-8,-1.1191481768704465e-9,-1.0160427807486234
172.81014665124496,1.1816192260010696e-8,-1.1053308650279144e-9,-1.0160427807486216
174.39556084070853,1.169385816704167e-8,-1.0912706328863448e-9,-1.0160427807486259
175.9809750301721,1.1569799500436484e-8,-1.0769896189112045e-9,-1.0160427807486285
177.56638921963565,1.1443999802469911e-8,-1.0624822372297398e-9,-1.016042780748629
179.15180340909922,1.1316456864867603e-8,-1.047734470423418e-9,-1.016042780748629
180.73721759856278,1.1187181182445574e-8,-1.0327644081705561e-9,-1.0160427807486299
182.32263178802634,1.1056198258244841e-8,-1.017543993436918e-9,-1.0160427807486307
183.9080459774899,1.0923491860653851e-8,-1.0021089872793676e-9,-1.0160427807486327
185.49346016695347,1.0789042022201582e-8,-9.864240758549535e-10,-1.0160427807486334
187.07887435641703,1.065289606661875e-8,-9.70511093259391e-10,-1.0160427807486352
188.6642885458806,1.0515031674756235e-8,-9.543498372541626e-10,-1.0160427807486352
190.24970273534416,1.037543682211286e-8,-9.379456408565493e-10,-1.0160427807486345
191.83511692480772,1.0234152099153273e-8,-9.213155420435971e-10,-1.0160427807486354
193.42053111427128,1.0091165582679841e-8,-9.044394708270406e-10,-1.0160427807486387
195.00594530373485,9.946688509309099e-9,-8.873310107271735e-10,-1.016042780748639
196.5913594931984,9.801525703622796e-9,-8.699725473284614e-10,-1.0160427807486374
198.17677368266197,9.654705030523727e-9,-8.523674148294887e-10,-1.0160427807486387
199.76218787212554,9.50622456138464e-9,-8.345365864979818e-10,-1.0160427807486396
201.3476020615891,9.356104062214846e-9,-8.164681556923946e-10,-1.0160427807486416
202.93301625105266,9.204338332322722e-9,-7.98171281401006e-10,-1.016042780748641
204.51843044051623,9.050930543426418e-9,-7.796220024934487e-10,-1.0160427807486412
206.1038446299798,8.895898918739388e-9,-7.608247623710669e-10,-1.0160427807486405
207.68925881944335,8.739248305209416e-9,-7.417928867720906e-10,-1.0160427807486403
209.27467300890692,8.580977910055622e-9,-7.225352671456705e-10,-1.0160427807486414
210.86008719837048,8.421099994529522e-9,-7.030404779356586e-10,-1.016042780748645
212.44550138783404,8.259643479676156e-9,-6.833165386627316e-10,-1.0160427807486443
214.0309155772976,8.096587869030362e-9,-6.633537978999352e-10,-1.0160427807486456
215.61632976676117,7.93194339062302e-9,-6.431445368194025e-10,-1.0160427807486445
217.20174395622473,7.765742195849501e-9,-6.226980613398473e-10,-1.016042780748646
218.7871581456883,7.597966249413672e-9,-6.020304516322926e-10,-1.0160427807486456
220.37257233515186,7.428626087401202e-9,-5.811324503927133e-10,-1.0160427807486476
221.95798652461542,7.257749031606223e-9,-5.599880152581296e-10,-1.0160427807486452
223.54340071407898,7.085336487724592e-9,-5.386148980639604e-10,-1.0160427807486458
225.12881490354255,6.911396732928512e-9,-5.170194283383219e-10,-1.016042780748646
226.7142290930061,6.735916120479038e-9,-4.951855210721254e-10,-1.0160427807486452
228.29964328246967,6.558951009384692e-9,-4.731310828695901e-10,-1.0160427807486465
229.88505747193324,6.3804711747325964e-9,-4.50854746848178e-10,-1.0160427807486483
231.4704716613968,6.200500539539784e-9,-4.283542839561283e-10,-1.0160427807486494
233.05588585086036,6.0190734130593e-9,-4.0563670963638824e-10,-1.0160427807486483
234.64130004032393,5.836175109533994e-9,-3.8269383588479e-10,-1.016042780748648
236.2267142297875,5.651805831571491e-9,-3.595135015242173e-10,-1.016042780748652
237.81212841925105,5.465994689589913e-9,-3.361314197540647e-10,-1.0160427807486507
239.39754260871462,5.278766769441606e-9,-3.125458668072604e-10,-1.0160427807486523
240.98295679817818,5.090113173474676e-9,-2.8873397581262153e-10,-1.0160427807486518
242.56837098764174,4.9000560031089125e-9,-2.6471835748803035e-10,-1.0160427807486514
244.1537851771053,4.708594050247305e-9,-2.404826624387009e-10,-1.0160427807486518
245.73919936656887,4.515764364536211e-9,-2.1604403666840075e-10,-1.0160427807486512
247.32461355603243,4.325074101464812e-9,-1.913850228407039e-10,-1.0160427807486518
248.910027745496,4.13366801150413e-9,-1.6651778754226922e-10,-1.0160427807486536
250.49544193495956,3.9409665079830155e-9,-1.4145897394931579e-10,-1.0160427807486514
252.08085612442312,3.747005417154072e-9,-1.1619292111823556e-10,-1.0160427807486527
253.66627031388668,3.551706448276881e-9,-9.071938729784425e-11,-1.0160427807486498
255.25168450335025,3.3551460522865757e-9,-6.50473234133082e-11,-1.0160427807486505
256.8370986927988,3.1573148976569315e-9,-3.9176909067180217e-11,-1.0160427807486514
258.42251288223395,2.958258573334457e-9,-1.311049715870315e-11,-1.0160427807486538
260.0079270716691,2.762744903117079e-9,1.3135988481673389e-11,-1.016042780748655
261.59334126110423,2.5680947223159166e-9,3.958951068556809e-11,-1.0160427807486534
263.17875545053937,2.3723029112734414e-9,6.622725643839074e-11,-1.016042780748655
264.7641696399745,2.1762470755332036e-9,9.305802166892778e-11,-1.0160427807486525
266.34958382940965,1.983426247573381e-9,1.2007372264374061e-10,-1.0160427807486536
267.9349980188448,1.7961374405444967e-9,1.472678594867518e-10,-1.016042780748652
269.52041220827994,1.6078227892263654e-9,1.746450074566552e-10,-1.0160427807486545
271.1058263977151,1.426325878512564e-9,2.0218862655432898e-10,-1.0160427807486534
272.6912405871502,1.2478317115543143e-9,2.2992173627046403e-10,-1.016042780748655
274.27665477658536,1.0787187469175249e-9,2.5781813325395605e-10,-1.0160427807486558
275.8620689660205,9.158026530219266e-10,2.858963282060575e-10,-1.0160427807486547
277.44748315545564,7.651825590924274e-10,3.1414565123800793e-10,-1.0160427807486554
279.0328973448908,6.308039632122126e-10,3.425862938865857e-10,-1.0160427807486558
280.6183115343259,5.140518003690027e-10,3.7115740655377674e-10,-1.0160427807486572
282.20372572376107,4.207723866572774e-10,3.999135853467261e-10,-1.0160427807486567
283.7891399131962,4.420502248298428e-10,4.288134619211692e-10,-1.0160427807486565
285.37455410263135,5.061069013979079e-10,4.5787735195522585e-10,-1.0160427807486578
286.9599682920665,6.062155844345114e-10,4.870984477627687e-10,-1.016042780748658
288.54538248150163,7.397444307472632e-10,5.164698550673452e-10,-1.0160427807486576
290.1307966709368,9.07853516988738e-10,5.460029550698787e-10,-1.0160427807486587
291.7162108603719,1.101371106606997e-9,5.756659023909157e-10,-1.0160427807486592
293.30162504980706,1.3134106138262029e-9,6.05488013233166e-10,-1.0160427807486618
294.8870392392422,1.5344029141475807e-9,6.354423082902599e-10,-1.0160427807486616
296.47245342867734,1.7621300368739113e-9,6.65524551925064e-10,-1.0160427807486632
298.0578676181125,1.990691692436119e-9,6.957622182694093e-10,-1.0160427807486632
299.6432818075476,2.2254520071791467e-9,7.261355520564445e-10,-1.0160427807486636
301.22869599698276,2.463206248773561e-9,7.566508314656167e-10,-1.0160427807486663
302.8141101864179,2.701732610545347e-9,7.873175752813968e-10,-1.0160427807486658
304.39952437585305,2.941049617232332e-9,8.18081233457623e-10,-1.0160427807486674
305.9849385652882,3.181100616890376e-9,8.48965946814115e-10,-1.0160427807486678
307.57035275472333,3.4219073391565983e-9,8.799738220513326e-10,-1.0160427807486705
309.1557669441585,3.6634332192774796e-9,9.111046539669417e-10,-1.0160427807486712
310.7411811335936,3.9056684636318394e-9,9.42355597938792e-10,-1.0160427807486723
312.32659532302876,4.148603624312304e-9,9.737265807564982e-10,-1.0160427807486738
313.9120095124639,4.3929616094375586e-9,1.0051966144728919e-9,-1.0160427807486734
315.49742370189904,4.638867742528106e-9,1.036764457138014e-9,-1.0160427807486754
317.0828378913342,4.885386886100006e-9,1.0684692784666131e-9,-1.0160427807486776
318.6682520807693,5.132467618176369e-9,1.1002667412244942e-9,-1.016042780748675
320.25366627020446,5.380217543069352e-9,1.1321412044077381e-9,-1.0160427807486776
321.8390804596396,5.628480370528118e-9,1.1641174659246612e-9,-1.0160427807486756
323.42449464907475,5.877313149068167e-9,1.1961821176120384e-9,-1.0160427807486783
325.0099088385099,6.126644320422174e-9,1.2283561171500952e-9,-1.0160427807486785
326.595323027945,6.376504091066583e-9,1.260590206265056e-9,-1.0160427807486778
328.18073721738017,6.6268127365166105e-9,1.2929158135215648e-9,-1.016042780748678
329.7661514068153,6.877588256668105e-9,1.3253254896845474e-9,-1.016042780748678
331.35156559625045,7.128811407903245e-9,1.3578140270450665e-9,-1.0160427807486803
332.9369797856856,7.380462517901239e-9,1.3903806654889027e-9,-1.0160427807486814
334.52239397512074,7.632479860967419e-9,1.423015032123161e-9,-1.016042780748678
336.1078081645559,7.884869696189032e-9,1.4557352980031956e-9,-1.0160427807486783
337.693222353991,8.137608573939798e-9,1.4885089355085845e-9,-1.0160427807486814
339.27863654342616,8.39071016227578e-9,1.5213246267858258e-9,-1.0160427807486816
340.8640507328613,8.64411853308731e-9,1.5542275009517128e-9,-1.0160427807486825
342.44946492229644,8.89779433635279e-9,1.5871498891103327e-9,-1.0160427807486812
344.0348791117316,9.151705387763413e-9,1.620154781110086e-9,-1.0160427807486854
345.6202933011667,9.405897352569146e-9,1.6531819470748915e-9,-1.0160427807486845
347.20570749060187,9.660281575391807e-9,1.6862496427904387e-9,-1.0160427807486876
348.791121680037,9.914874579325618e-9,1.7193734424815996e-9,-1.016042780748686
350.37653586947215,1.0169602997524022e-8,1.75255751729279e-9,-1.0160427807486847
351.9619500589073,1.0424478779509237e-8,1.7857433577224177e-9,-1.0160427807486845
353.54736424834243,1.0679466627155305e-8,1.8189822422270069e-9,-1.016042780748686
355.1327784377776,1.0934523981249232e-8,1.8522956386821368e-9,-1.0160427807486907
356.7181926272127,1.118972933445731e-8,1.8855507286015264e-9,-1.0160427807486896
358.30360681664786,1.1444972488281745e-8,1.918857778233344e-9,-1.0160427807486951
359.889021006083,1.1700202456118145e-8,1.9522157255093766e-9,-1.0160427807486911
361.47443519551814,1.195543660003659e-8,1.9855700367302075e-9,-1.0160427807486938
363.0598493849533,1.2210691118015282e-8,2.018895356212477e-9,-1.0160427807486934
364.6452635743884,1.2465877903882503e-8,2.0522668328063514e-9,-1.0160427807486927
366.23067776382356,1.27209727406793e-8,2.0856666390358207e-9,-1.016042780748696
367.8160919532587,1.2975978811011145e-8,2.119052836385347e-9,-1.0160427807486958
369.40150614269385,1.3230854956448877e-8,2.1524121854711237e-9,-1.0160427807486971
370.986920332129,1.3485588124011065e-8,2.185760619321684e-9,-1.0160427807486991
372.57233452156413,1.3740149260774497e-8,2.219109458454841e-9,-1.0160427807487051
374.1577487109993,1.3994527439917245e-8,2.2524680950646806e-9,-1.0160427807487098
375.7431629004344,1.4248674066585506e-8,2.2858254555672853e-9,-1.016042780748709
377.32857708986955,1.4502557549043838e-8,2.3191549600532547e-9,-1.0160427807487078
378.9139912793047,1.4756157356108429e-8,2.3524747342378126e-9,-1.0160427807487027
380.49940546873984,1.5009426144497308e-8,2.385763203389346e-9,-1.0160427807486994
382.084819658175,1.526233752071975e-8,2.419013584956745e-9,-1.016042780748696
383.6702338476101,1.5514876784232482e-8,2.452226570919029e-9,-1.016042780748693
385.25564803704526,1.576700975615321e-8,2.4853760290738094e-9,-1.0160427807486907
386.8410622264804,1.6018718107439382e-8,2.5184852685076345e-9,-1.0160427807486898
388.42647641591554,1.6270002813793985e-8,2.5515455394799382e-9,-1.0160427807486938
390.0118906053507,1.652085035531769e-8,2.5845333453541858e-9,-1.0160427807486954
391.5973047947858,1.677122756795668e-8,2.6174506367098964e-9,-1.0160427807487007
393.18271898422097,1.7021090659886156e-8,2.650338887050102e-9,-1.0160427807487025
394.7681331736561,1.7270445943426023e-8,2.6831885540145003e-9,-1.016042780748701
396.35354736309125,1.7519243378358015e-8,2.7159533309155045e-9,-1.016042780748698
397.9389615525264,1.7767447258603288e-8,2.7486510923404642e-9,-1.016042780748696
399.52437574196153,1.8015035624320554e-8,2.7812919366906542e-9,-1.016042780748693
401.1097899313967,1.826200497194714e-8,2.8138627185535024e-9,-1.016042780748696
402.6952041208318,1.8508292041913433e-8,2.8463130664748988e-9,-1.0160427807486951
404.28061831026696,1.8753879759821527e-8,2.8787236692173244e-9,-1.016042780748696
405.8660324997021,1.899878115870339e-8,2.9110395840999452e-9,-1.016042780748696
407.45144668913724,1.9242936618237885e-8,2.9432271713676257e-9,-1.016042780748696
409.0368608785724,1.9486340352352656e-8,2.9753764939574562e-9,-1.0160427807486927
410.6222750680075,1.9728958378738514e-8,3.007371281159843e-9,-1.0160427807486956
412.20768925744267,1.9970749297318967e-8,3.0393034457112624e-9,-1.0160427807486936
413.7931034468778,2.021170017269181e-8,3.0711059244107237e-9,-1.0160427807486923
415.37851763631295,2.045176734330855e-8,3.1028271773892517e-9,-1.0160427807486911
416.9639318257481,2.06909708525395e-8,3.1344104696411984e-9,-1.0160427807486891
418.54934601518323,2.0929227136616834e-8,3.1658899543869806e-9,-1.01604278074869
420.1347602046184,2.1166533782176518e-8,3.1972393345108456e-9,-1.0160427807486905
421.7201743940535,2.1402869617651933e-8,3.2284749568795996e-9,-1.0160427807486845
423.30558858348866,2.1638212815164904e-8,3.2595803126447855e-9,-1.0160427807486854
424.8910027729238,2.1872537966210408e-8,3.2905583860080883e-9,-1.0160427807486887
426.47641696235894,2.2105798882499188e-8,3.3213929749637314e-9,-1.0160427807486894
428.0618311517941,2.2337974827828533e-8,3.352097118438089e-9,-1.016042780748687
429.6472453412292,2.256904091225196e-8,3.3826426784903075e-9,-1.0160427807486845
431.23265953066436,2.2798963729853873e-8,3.4130535796168956e-9,-1.0160427807486856
432.8180737200995,2.3027716937519748e-8,3.443296857463743e-9,-1.0160427807486831
434.40348790953465,2.325528847848086e-8,3.473403433204077e-9,-1.0160427807486825
435.9889020989698,2.3481640318336342e-8,3.5033331732734535e-9,-1.0160427807486803
437.57431628840493,2.3706714385942926e-8,3.5331115156587214e-9,-1.0160427807486772
439.15973047784007,2.3930560821111476e-8,3.5627253974085167e-9,-1.0160427807486783
440.7451446672752,2.4153104474075527e-8,3.5921629639058857e-9,-1.0160427807486767
442.33055885671035,2.4374312192212456e-8,3.6214315410563963e-9,-1.016042780748677
443.9159730461455,2.459417648404652e-8,3.650515996834157e-9,-1.0160427807486774
445.50138723558064,2.481265522225205e-8,3.6794194655566397e-9,-1.016042780748678
447.0868014250158,2.5029707775674437e-8,3.7081491407662225e-9,-1.0160427807486763
448.6722156144509,2.5245352704039414e-8,3.736680185999829e-9,-1.0160427807486727
450.25762980388606,2.545949033747597e-8,3.765040181041659e-9,-1.0160427807486725
451.8430439933212,2.5672200587138107e-8,3.7931891264184526e-9,-1.016042780748669
453.42845818275634,2.588337812751018e-8,3.821137648808263e-9,-1.0160427807486663
455.0138723721915,2.609299916514665e-8,3.848883261946365e-9,-1.0160427807486685
456.5992865616266,2.6301066108567955e-8,3.876424397290922e-9,-1.0160427807486676
458.18470075106177,2.6507523078036327e-8,3.9037500543871595e-9,-1.016042780748666
459.7701149404969,2.671236290568812e-8,3.930866509277448e-9,-1.0160427807486638
461.35552912993205,2.6915524805358666e-8,3.957768081632395e-9,-1.0160427807486636
462.9409433193672,2.7117062604597434e-8,3.984435638587251e-9,-1.0160427807486634
464.52635750880233,2.7316858315163235e-8,4.0108864530208815e-9,-1.0160427807486612
466.1117716982375,2.7514942849164284e-8,4.037100790528744e-9,-1.0160427807486612
467.6971858876726,2.771126354105019e-8,4.06308059384779e-9,-1.0160427807486603
469.28260007710776,2.7905808976110803e-8,4.088821416432251e-9,-1.0160427807486585
470.8680142665429,2.8098523118765275e-8,4.114328156181837e-9,-1.0160427807486567
472.45342845597804,2.828943733325474e-8,4.139572666775137e-9,-1.0160427807486583
474.0388426454132,2.8478458762184998e-8,4.164580715941364e-9,-1.0160427807486558
475.6242568348483,2.8665608873000427e-8,4.18933879566358e-9,-1.0160427807486538
477.20967102428347,2.8850842901694793e-8,4.2138372366006484e-9,-1.016042780748654
478.7950852137186,2.9034103210462555e-8,4.238080488893661e-9,-1.0160427807486527
480.38049940315375,2.9215442012394182e-8,4.2620547662654956e-9,-1.0160427807486523
481.9659135925889,2.9394754223247237e-8,4.285770690867885e-9,-1.0160427807486512
483.55132778202403,2.957205200321287e-8,4.309209049575396e-9,-1.0160427807486498
485.1367419714592,2.9747312489912162e-8,4.3323749037746815e-9,-1.0160427807486514
486.7221561608943,2.992048533411257e-8,4.355265204543471e-9,-1.0160427807486496
488.30757035032946,3.009159507839742e-8,4.3778654466726425e-9,-1.0160427807486478
489.8929845397646,3.0260565301867354e-8,4.400181436082348e-9,-1.0160427807486456
491.47839872919974,3.042737466801172e-8,4.4222119099771485e-9,-1.0160427807486467
493.0638129186349,3.059201232506911e-8,4.4439515565647976e-9,-1.0160427807486443
494.64922710807,3.075444493012352e-8,4.465386622767376e-9,-1.0160427807486463
496.23464129750516,3.0914663052351015e-8,4.48652751996502e-9,-1.0160427807486456
497.8200554869403,3.107262833342841e-8,4.507367091393089e-9,-1.0160427807486452
499.40546967637545,3.1228710959883274e-8,4.527900803573503e-9,-1.016042780748643
500.9908838658106,3.1382485113527934e-8,4.54813072784567e-9,-1.0160427807486425
502.57629805524573,3.153394710107501e-8,4.568038642877549e-9,-1.0160427807486436
504.16171224468087,3.168305694349336e-8,4.587623828033299e-9,-1.0160427807486407
505.747126434116,3.182978904069731e-8,4.606894929384092e-9,-1.0160427807486399
507.33254062355115,3.197412338028567e-8,4.625841000413997e-9,-1.0160427807486394
508.9179548129863,3.2116034949231316e-8,4.644454776219704e-9,-1.016042780748639
510.50336900242144,3.2255498400032856e-8,4.662746740071072e-9,-1.0160427807486403
512.0887831918566,3.239248566384274e-8,4.6807046455252465e-9,-1.0160427807486385
513.6741973812917,3.2526980032087703e-8,4.69832032176051e-9,-1.0160427807486365
515.2596115707269,3.265894179644669e-8,4.7155918939684195e-9,-1.016042780748636
516.845025760162,3.278835559244711e-8,4.732509661011489e-9,-1.0160427807486365
518.4304399495971,3.2915214687611754e-8,4.749085098495888e-9,-1.0160427807486359
520.0158541390323,3.303947842758727e-8,4.765304072228098e-9,-1.0160427807486359
521.6012683284674,3.3161121324440436e-8,4.7811689167759855e-9,-1.0160427807486352
523.1866825179026,3.3280120963076e-8,4.796681591132609e-9,-1.0160427807486345
524.7720967073377,3.3396465173376775e-8,4.811832187323749e-9,-1.0160427807486345
526.3575108967729,3.351011633498182e-8,4.826616792788013e-9,-1.0160427807486336
527.942925086208,3.362105865690996e-8,4.841032960250994e-9,-1.0160427807486334
529.5283392756431,3.3729285233629764e-8,4.855074914249679e-9,-1.0160427807486314
531.1137534650783,3.3834741917998994e-8,4.868752752412697e-9,-1.0160427807486325
532.6991676545134,3.3937418915745453e-8,4.882053430275694e-9,-1.0160427807486303
534.2845818439486,3.4037294315316985e-8,4.894964142568097e-9,-1.0160427807486294
535.8699960333837,3.413435651709785e-8,4.907492680178208e-9,-1.0160427807486292
