t,psi_m,psi_l,nu
3915.0507849339315,0.16952794731355736,-0.029250954648163373,-0.40890174019372655
3933.5180056181466,0.23376748968429975,-0.03706228005940919,-0.5770111096679739
3951.9852263023618,0.31454654458683917,-0.045541221443264404,-0.8067416220971622
3970.452446986577,0.4123592448674881,-0.053192133440301395,-1.0652335734638398
3988.919667670792,0.520704630442757,-0.054077342554574595,-1.3152547764539704
4007.386888355007,0.576867297098596,-0.0341460302133363,-1.5203918555237248
4025.8541090392223,0.5038560271870891,0.008720361616374463,-1.6500744815676052
4044.3213297234374,0.36353363149876905,0.0407691877915613,-1.6847910402758837
4062.7885504076526,0.2635148297243916,0.048976449400467775,-1.6203092663619076
4081.2557710918677,0.20999200394821194,0.043873741526748056,-1.4670423280162714
4099.722991776082,0.14105084687643676,0.03148861749301949,-1.247349221288822
4118.1902124602975,0.06840531702587797,0.015751868512451302,-0.9926967208628578
4136.657433144513,0.0008622460196767919,-0.00018154732210900806,-0.7395622223549753
4155.124653828728,0.0684608944986166,-0.014150967908536786,-0.5242775798564654
4173.591874512943,0.1254889642533903,-0.024722412306882123,-0.3777717658351211
4192.059095197158,0.1701729999116397,-0.0310238258397764,-0.3210827025756823
4210.526315881373,0.20122577115006965,-0.032833602323055884,-0.36230116502261295
4228.993536565588,0.21605425210291376,-0.03051682509339604,-0.49538807926560563
4247.4607572498035,0.2211872305287539,-0.02471255771586798,-0.7010433334789539
4265.927977934019,0.21356671237409924,-0.016572662077080698,-0.9495074195457138
4284.395198618234,0.18625824367396399,-0.00830560519465771,-1.204884626008787
4302.862419302449,0.14236777713503312,-0.0023034276398256875,-1.4303403406671162
4321.329639986664,0.08679996741381554,0.00039655406454281984,-1.5934039015826822
4339.796860670879,0.022800273181275088,0.00036179632473811016,-1.6706267358449736
4358.264081355094,0.04970791055489326,-0.0008146835089451823,-1.6509596270463922
4376.731302039309,0.12797764875730167,-0.0007059909601570098,-1.5373764474707332
4395.198522723525,0.20370181788569994,0.004131159223127285,-1.3464853089074316
4413.66574340774,0.26314367334462785,0.017191972256014963,-1.1061268618516762
4432.132964091955,0.29679887071419264,0.038866790734817,-0.8512487514422347
4450.60018477617,0.40088345628512234,0.06690315670752994,-0.6187220488661711
4469.067405460385,0.5113815607604493,0.09854130732605482,-0.4421375031821219
4487.5346261446,0.5890962998825938,0.12476609622225612,-0.347371030624432
4506.001846828815,0.6460524022375114,0.14247040872445366,-0.34889834463126496
4524.4690675130305,0.6813751475069548,0.15696588970917297,-0.4470358593209292
4542.936288197246,0.6988869958871469,0.1624295719483227,-0.6270308560593585
4561.403508881461,0.7352765323729961,0.13085449434624344,-0.8619714763599491
4579.870729565676,0.9831556369450261,0.027912449574731678,-1.119170970770037
4598.337950249891,1.1051465446281006,-0.11797838115452586,-1.3620818721394459
4616.805170934106,0.879520320818316,-0.16072884021162884,-1.5514422201439977
4635.272391618321,0.6501965120717361,-0.12516238937836105,-1.6609203064007747
4653.739612302536,0.4646346468621272,-0.08499621263546209,-1.6780681879891464
4672.206832986752,0.3216099888346293,-0.054673868104415976,-1.600379928578302
4690.674053670967,0.21415451837440042,-0.03409368202400782,-1.4378069343281377
4709.141274355182,0.1408263632001327,-0.02065343262015059,-1.2127652829600493
4727.608495039397,0.08319271679416726,-0.011661866751108793,-0.9571483967760153
4746.075715723612,0.03779329255743186,-0.005188972281881804,-0.7075734759490185
4764.542936407827,0.00040004221052226767,-0.000053260863696923526,-0.4999456828559043
4783.010157092042,0.019352666954648344,0.004445041167952374,-0.3641903456888786
4801.4773777762575,0.03720580829310852,0.008737088164033947,-0.3198910215207405
4819.944598460473,0.053020023705049615,0.01307989966982805,-0.37344154560660775
4838.411819144688,0.06524292187213758,0.01753761584843901,-0.5171117878067273
4856.879039828903,0.0712946492705337,0.0218984881695358,-0.7301569663150854
4875.346260513118,0.07419367507962624,0.02559285379916638,-0.9818086729068921
4893.813481197333,0.07196159052333777,0.027724569509579213,-1.2357159765750754
4912.280701881548,0.06671722435142653,0.027264974321093042,-1.4551969230432709
4930.7479225657635,0.05465994514088393,0.023364202723994382,-1.6085440931864492
4949.215143249979,0.03555415492187132,0.01566981669974944,-1.673617284907002
4967.682363934194,0.010148606166684414,0.004547289209606939,-1.6410526162037997
4986.149584618409,0.04141764211781793,-0.008853849823116277,-1.5156124006933103
5004.616805302624,0.10682531938360798,-0.022684878122775493,-1.3154746973353417
5023.084025986839,0.16712977679452795,-0.034657478694405275,-1.0695751177577897
5041.551246671054,0.21223947909847637,-0.042532597578115235,-0.8134079227829004
5060.018467355269,0.24272482474321763,-0.04486735122158101,-0.5839116227380037
5078.485688039485,0.25643806268024466,-0.04177807693443502,-0.4141711909098406
5096.9529087237,0.2443191883816178,-0.03509452526248096,-0.32867078803169714
5115.420129407915,0.21693166377519857,-0.02737470465469978,-0.339763895307195
5133.88735009213,0.2019040295062264,-0.02055151306886941,-0.44588024915045466
5152.354570776345,0.18237296720367382,-0.015447175026731926,-0.6317356420141748
5170.82179146056,0.1552698285147094,-0.012111580880040995,-0.8705186182538448
5189.289012144775,0.12975446462219667,-0.010239620083194161,-1.127750766358637
5207.7562328289905,0.10334618754804092,-0.009380651025842887,-1.3662685439744173
5226.223453513206,0.07940985349428303,-0.00903916293085592,-1.5516008041051996
5244.690674197421,0.05961943096691549,-0.00878303019973816,-1.656956421188999
5263.157894881636,0.04415274473034286,-0.008335893337114497,-1.6670979112001358
5281.625115565851,0.03238745479364406,-0.007588865174905677,-1.5805433764714691
5300.092336250066,0.023505314757765267,-0.006554249840769317,-1.4097803550633885
5318.559556934281,0.016887771794321545,-0.005308022965383593,-1.1794613112429675
5337.026777618496,0.011546324241996489,-0.003946221654958561,-0.9228421289603845
5355.493998302712,0.007123912995727864,-0.002563014344128544,-0.6769784814143084
5373.961218986927,0.003367346441663163,-0.0012390659120585074,-0.47737389547126113
5392.428439671142,0.00010693052206699769,-0.00003845239907022969,-0.3528522859407899
5410.895660355357,0.004762301283765664,0.0009909253516537252,-0.321395286022664
5429.362881039572,0.009081244674456462,0.0018175744468187545,-0.3875454056160469
5447.830101723787,0.012723119895086364,0.0024245866808114283,-0.541749968183664
5466.297322408002,0.015573314311406412,0.002807350175533887,-0.7617405398382493
5484.7645430922175,0.017469644208491893,0.00297189785020654,-1.0157486405533422
5503.231763776433,0.018231970581181384,0.00293194370864732,-1.267093362527531
5521.698984460648,0.01770221052552862,0.0027056031341315106,-1.4794784074151375
5540.166205144863,0.01578638837578049,0.0023122662899456234,-1.622233601904177
5558.633425829078,0.012487611991259414,0.0017706370918685248,-1.6747439603273613
5577.100646513293,0.00792188243078542,0.0010990963625657079,-1.6294266843781056
5595.567867197508,0.002314717563781642,0.0003172775682252398,-1.492826182595885
5614.0350878817235,0.0027549578849868383,-0.000549744915512767,-1.2846689700784726
5632.502308565939,0.007254976990623737,-0.0014690142654099005,-1.0350149250048613
5650.969529250154,0.011451902167271853,-0.0024016699757742565,-0.779916300991994
5669.436749934369,0.01492766642103447,-0.003306330192035857,-0.5562114147537403
5687.903970618584,0.017395634063840638,-0.004143447660629066,-0.3962048999713006
5706.371191302799,0.01883480249749904,-0.004880610249499281,-0.3230027604373911
5724.838411987014,0.01932839769613305,-0.005491983807672853,-0.3471758261556063
5743.305632671229,0.018969208042980253,-0.005957965249737124,-0.4652333357108388
5761.772853355445,0.017984203943535705,-0.006264242261606904,-0.660127010066543
5780.24007403966,0.016603964141105564,-0.006402392295491487,-0.9037128503921451
5798.707294723875,0.01532200877234714,-0.006371580343432343,-1.1608152415400559
5817.17451540809,0.01496990947204034,-0.00617994348607233,-1.3943065385200613
5835.641736092305,0.015094691532914704,-0.005844421547641343,-1.5704686114859412
5854.10895677652,0.01500984318421787,-0.005388800623293225,-1.6638620668082345
5872.576177460735,0.01453039736727523,-0.004840690370903679,-1.66099995309144
5891.0433981449505,0.013638927448097216,-0.004228481524940593,-1.5622954199110675
5909.510618829166,0.012344468045751298,-0.0035790474074013055,-1.3820020696397073
5927.977839513381,0.010687357820499151,-0.0029164360396627927,-1.1461556227144127
5946.445060197596,0.00873871773907437,-0.0022613984501846157,-0.8888141439430929
5964.912280881811,0.006594535774932013,-0.001631444691345049,-0.647139776192195
5983.379501566026,0.004366071486037166,-0.0010411519230799642,-0.4560322205583921
6001.846722250241,0.00216896909696692,-0.000502547587928025,-0.34308893190753004
6020.3139429344565,0.00011307336776101814,-0.00002547285070063836,-0.32461981801094236
6038.781163618672,0.0015980467886093886,0.000382123716573734,-0.40329195212039987
6057.248384302887,0.003061866659714353,0.000713991263907843,-0.5677444222446064
6075.715604987102,0.0042591383906893775,0.0009654958350612337,-0.794228936860274
6094.182825671317,0.005156920926130504,0.0011336541971976517,-1.0500392707972352
6112.650046355532,0.005718320516415702,0.0012172656462778018,-1.2982343113666401
6131.117267039747,0.005906660848363279,0.001217104811608882,-1.5029726578545268
6149.584487723962,0.005691292103413139,0.0011361172507220812,-1.6346884139947362
6168.051708408178,0.0050545967925078135,0.000979545238332388,-1.6743607461952408
6186.518929092393,0.003999323909405337,0.0007549166804679713,-1.6162606482034945
6204.986149776608,0.002554945664550309,0.0004718662479317664,-1.4687782568888874
6223.453370460823,0.0007814602943337964,0.00014182090504082746,-1.253211247799676
6241.920591145038,0.0010849473343261347,-0.00022235464152193705,-1.000689275650722
6260.387811829253,0.0030116094634347924,-0.0006066379867936202,-0.7476785953573044
6278.855032513468,0.00503254241777103,-0.0009960034906849626,-0.5307160335653396
6297.3222531976835,0.007081687103334262,-0.0013745416762429375,-0.3811327697631105
6315.789473881899,0.009093669087177288,-0.0017257818883541828,-0.32052985779747317
6334.256694566114,0.01100575137476615,-0.0020334919716494477,-0.35765885977059264
6352.723915250329,0.012758742211465557,-0.00228306437570107,-0.48715805255931655
6371.191135934544,0.014377142583101764,-0.0024632698141469063,-0.6903267065488266
6389.658356618759,0.015950067992731184,-0.0025678461038932897,-0.937825623137127
6408.125577302974,0.01728796788926572,-0.00259630963946068,-1.1939139521759674
6426.592797987189,0.018327270964215294,-0.0025536246505434364,-1.4216104602224373
6445.060018671405,0.019240287876610956,-0.002448824705498133,-1.5880339215816655
6463.52723935562,0.01972602279383053,-0.002293096557177876,-1.669151435857599
6481.994460039835,0.019701675942603965,-0.002097986281719872,-1.6532489750270767
6500.46168072405,0.01910892696386066,-0.0018742196402385088,-1.5426229837521908
6518.928901408265,0.017929054257631975,-0.0016312728044671548,-1.3532487521670344
6537.39612209248,0.01619152850758581,-0.001377498045242231,-1.1124734520957338
6555.863342776695,0.013973109249031852,-0.001120460324635527,-0.8550669827332492
6574.3305634609105,0.0113882685916755,-0.0008671967869124386,-0.6182009166316804
6592.797784145126,0.008574825068342742,-0.0006242747622097458,-0.4360806261097674
6611.265004829341,0.005679311649552871,-0.0003976723621095165,-0.33500575231578283
