t,psi_m,psi_l,nu
103.0519223148482,1.158291545360306e-8,1.2926034234795168e-9,-1.0160427807486636
104.63733650431176,6.624502915453812e-9,9.1591943266572e-10,-1.0160427807486643
106.22275069377532,1.3633071219022049e-8,1.977356841138916e-9,-1.0160427807486638
107.80816488323889,4.834149778743874e-9,7.598373416842287e-10,-1.016042780748664
109.39357907270245,7.436605916692395e-9,1.4254293857215961e-9,-1.0160427807486636
110.97899326216601,7.066843183297319e-9,1.4847604330367806e-9,-1.0160427807486634
112.56440745162958,2.3441943939125447e-9,6.056204937611447e-10,-1.0160427807486636
114.14982164109314,4.8801945407594046e-9,1.556141619501848e-9,-1.0160427807486638
115.7352358305567,1.8276824556511308e-9,7.594707822654643e-10,-1.0160427807486643
117.32065002002027,1.1727622664298587e-9,7.33742738927677e-10,-1.016042780748664
118.90606420948383,1.1329367158839971e-9,1.0528425011723275e-9,-1.0160427807486636
120.4914783989474,6.579004494552994e-10,3.1066591035613486e-10,-1.0160427807486636
122.07689258841096,2.7295452907958113e-9,5.91513843678527e-10,-1.0160427807486638
123.66230677787452,3.164310150958477e-9,3.428116111118399e-10,-1.016042780748664
125.24772096733808,2.665047958827802e-9,6.785405264087709e-11,-1.0160427807486638
126.83313515680165,7.897658992298018e-9,-3.3206631339380445e-11,-1.0160427807486643
128.4185493462652,3.909001856651237e-9,-9.501353113878492e-11,-1.0160427807486638
130.00396353572876,8.200295786206483e-9,-4.702862131784397e-10,-1.0160427807486632
131.58937772519232,1.0901696931059552e-8,-6.701479495172644e-10,-1.0160427807486634
133.17479191465588,5.087669076978638e-9,-4.158951644437055e-10,-1.0160427807486632
134.76020610411945,1.5812194616265086e-8,-1.4092517802644223e-9,-1.0160427807486632
136.345620293583,9.57266992208469e-9,-8.499057258589577e-10,-1.0160427807486632
137.93103448304657,1.0935619808922712e-8,-1.2008397056044002e-9,-1.0160427807486632
139.51644867251014,1.9952347265265835e-8,-2.12560001501873e-9,-1.016042780748663
141.1018628619737,7.633500216858002e-9,-8.545713108762431e-10,-1.0160427807486623
142.68727705143726,2.0643206257390335e-8,-2.5232793229182778e-9,-1.016042780748663
144.27269124090083,1.737981343037705e-8,-2.042172037205468e-9,-1.0160427807486632
145.8581054303644,1.1163848186722498e-8,-1.484619468113163e-9,-1.0160427807486627
147.44351961982795,2.7443294609736466e-8,-3.5546943469529073e-9,-1.0160427807486632
149.02893380929152,1.1756977769532209e-8,-1.4951926483885675e-9,-1.0160427807486625
150.61434799875508,2.1210891830788902e-8,-2.980911830902961e-9,-1.016042780748663
152.19976218821864,2.5739802409493056e-8,-3.4496065869303062e-9,-1.0160427807486632
153.7851763776822,1.078145186494962e-8,-1.5390911420503252e-9,-1.0160427807486632
155.37059056714577,3.089789328575232e-8,-4.422677004779133e-9,-1.016042780748663
156.95600475660933,1.7672257011779916e-8,-2.423449409544986e-9,-1.016042780748663
158.5414189460729,1.8360991495031507e-8,-2.771429616678671e-9,-1.0160427807486625
160.12683313553646,3.206572485343078e-8,-4.612235636958341e-9,-1.0160427807486623
161.71224732500002,1.1599974509796136e-8,-1.678534001463613e-9,-1.0160427807486625
163.29766151446358,2.934585323302984e-8,-4.435307994817744e-9,-1.016042780748663
164.88307570392715,2.3938970495771035e-8,-3.436406297525189e-9,-1.0160427807486625
166.4684898933907,1.4290315990590565e-8,-2.217087253681339e-9,-1.0160427807486623
168.05390408285427,3.3976959620310005e-8,-5.0806517990066065e-9,-1.0160427807486627
169.63931827231784,1.4087174508254343e-8,-2.039406051328884e-9,-1.016042780748663
171.2247324617814,2.3735956909943786e-8,-3.692705411456692e-9,-1.0160427807486625
172.81014665124496,2.81113076483075e-8,-4.138978671000108e-9,-1.0160427807486627
174.39556084070853,1.1127201483709585e-8,-1.708824575696513e-9,-1.0160427807486627
175.9809750301721,3.06090622407787e-8,-4.6694100007560144e-9,-1.0160427807486632
177.56638921963565,1.7047786838856395e-8,-2.4733649196665703e-9,-1.0160427807486627
179.15180340909922,1.6508291443747354e-8,-2.5944630588327333e-9,-1.0160427807486632
180.73721759856278,2.8044924262178746e-8,-4.17601687792267e-9,-1.0160427807486632
182.32263178802634,9.709102781501188e-9,-1.439132780375782e-9,-1.0160427807486634
183.9080459774899,2.3122496517071014e-8,-3.555384210205572e-9,-1.0160427807486632
185.49346016695347,1.8285877450638296e-8,-2.6533546330645146e-9,-1.0160427807486632
187.07887435641703,1.0129839466441232e-8,-1.5759109293156048e-9,-1.0160427807486632
188.6642885458806,2.3076493746737747e-8,-3.4422648140998063e-9,-1.0160427807486627
190.24970273534416,9.134543953714186e-9,-1.309280729737538e-9,-1.016042780748663
191.83511692480772,1.4110007124819431e-8,-2.1670781466557573e-9,-1.016042780748663
193.42053111427128,1.5907875774416372e-8,-2.2909817070547348e-9,-1.0160427807486632
195.00594530373485,5.762966468965352e-9,-8.604096812340918e-10,-1.016042780748663
196.5913594931984,1.4568333276494813e-8,-2.148689818512149e-9,-1.016042780748663
198.17677368266197,7.489365019887763e-9,-1.0375756458306527e-9,-1.016042780748663
199.76218787212554,6.2881755398722855e-9,-9.425109743952381e-10,-1.016042780748663
201.3476020615891,9.486196338517744e-9,-1.3211799586875615e-9,-1.0160427807486632
202.93301625105266,2.7855700822487954e-9,-3.7671843835407994e-10,-1.0160427807486632
204.51843044051623,5.2508554077096455e-9,-7.159178091991192e-10,-1.0160427807486623
206.1038446299798,3.176071533855735e-9,-3.6696453823644696e-10,-1.0160427807486632
207.68925881944335,1.1092443899292931e-9,-1.0690156335519546e-10,-1.0160427807486625
209.27467300890692,1.2598866369705726e-9,4.297366242865989e-11,-1.0160427807486627
210.86008719837048,1.1445321720577945e-9,1.3700681450290612e-10,-1.0160427807486627
212.44550138783404,3.0125016838968062e-9,4.38940443139033e-10,-1.016042780748663
214.0309155772976,5.41092366255634e-9,7.601988104182803e-10,-1.0160427807486627
215.61632976676117,2.7295498009616122e-9,4.0472234709152993e-10,-1.0160427807486623
217.20174395622473,9.491880530737194e-9,1.403337905468193e-9,-1.0160427807486623
218.7871581456883,6.7273303761060285e-9,9.333551951964806e-10,-1.0160427807486623
220.37257233515186,7.214495901699822e-9,1.1021177249340785e-9,-1.016042780748663
221.95798652461542,1.5013386832249728e-8,2.145852615417305e-9,-1.0160427807486623
223.54340071407898,6.05118373899218e-9,8.538976943767205e-10,-1.016042780748662
225.12881490354255,1.596093154733125e-8,2.3644827540619897e-9,-1.016042780748662
226.7142290930061,1.512682070831721e-8,2.0821768633537447e-9,-1.016042780748662
228.29964328246967,8.966347392495997e-9,1.342546785238519e-9,-1.016042780748663
229.88505747193324,2.3965121945646997e-8,3.4147577333915223e-9,-1.0160427807486623
231.4704716613968,1.1128777164731833e-8,1.5068722939513101e-9,-1.0160427807486627
233.05588585086036,1.8368903290805038e-8,2.7200877964405057e-9,-1.0160427807486623
234.64130004032393,2.4788924731726213e-8,3.4072854669296532e-9,-1.0160427807486627
236.2267142297875,9.989261894059828e-9,1.4336710352028725e-9,-1.0160427807486623
237.81212841925105,2.926843454357176e-8,4.184933506253621e-9,-1.0160427807486625
239.39754260871462,1.8395388033654715e-8,2.4579923732709184e-9,-1.016042780748663
240.98295679817818,1.7169214940657268e-8,2.5411904315969897e-9,-1.0160427807486627
242.56837098764174,3.295847840250647e-8,4.553628955141589e-9,-1.0160427807486623
244.1537851771053,1.2240993778591853e-8,1.6696367076974432e-9,-1.0160427807486623
245.73919936656887,2.9465617899615933e-8,4.248915276895475e-9,-1.0160427807486627
247.32461355603243,2.6560737763909234e-8,3.5571930672397686e-9,-1.0160427807486623
248.910027745496,1.4468546374047734e-8,2.1170192710792565e-9,-1.0160427807486618
250.49544193495956,3.69228735827697e-8,5.148745293679872e-9,-1.0160427807486623
252.08085612442312,1.6484079664682728e-8,2.1818136198931985e-9,-1.0160427807486625
253.66627031388668,2.5225563395530704e-8,3.674241095218855e-9,-1.0160427807486627
255.25168450335025,3.3072895064533446e-8,4.4699047596620005e-9,-1.016042780748663
256.8370986927988,1.2603024275224551e-8,1.7791905712371998e-9,-1.0160427807486625
258.42251288223395,3.527940053222281e-8,4.983580080407608e-9,-1.0160427807486627
260.0079270716691,2.1628267186302722e-8,2.8540811116188755e-9,-1.0160427807486625
261.59334126110423,1.883085494455341e-8,2.7634871468411754e-9,-1.016042780748663
263.17875545053937,3.5279262554373335e-8,4.836369128522451e-9,-1.0160427807486625
264.7641696399745,1.263602558751885e-8,1.7081580512912205e-9,-1.0160427807486625
266.34958382940965,2.870435936736551e-8,4.123183604132744e-9,-1.0160427807486627
267.9349980188448,2.5287299950865686e-8,3.3769690982636378e-9,-1.0160427807486632
269.52041220827994,1.2921390940079949e-8,1.8865751680039785e-9,-1.0160427807486627
271.1058263977151,3.190161805678761e-8,4.4545492373224615e-9,-1.0160427807486625
272.6912405871502,1.3809947087946348e-8,1.8319293176038267e-9,-1.0160427807486625
274.27665477658536,1.968275573463404e-8,2.8812480604575183e-9,-1.016042780748663
275.8620689660205,2.5036451008146745e-8,3.409195288853891e-9,-1.0160427807486625
277.44748315545564,8.984458003103754e-9,1.276695764560621e-9,-1.0160427807486627
279.0328973448908,2.3767111205231162e-8,3.396267962037833e-9,-1.0160427807486625
280.6183115343259,1.3985618603327927e-8,1.8721727822971117e-9,-1.0160427807486627
282.20372572376107,1.1136001979095854e-8,1.6593949578560977e-9,-1.016042780748662
283.7891399131962,1.98035646927069e-8,2.764985449781364e-9,-1.0160427807486625
285.37455410263135,6.612328057668073e-9,9.098946360207776e-10,-1.0160427807486632
286.9599682920665,1.3546593069494988e-8,1.9889079920949518e-9,-1.016042780748663
288.54538248150163,1.1022063360550066e-8,1.509162035666706e-9,-1.016042780748663
290.1307966709368,4.9074177908444206e-9,7.349557935760033e-10,-1.0160427807486625
291.7162108603719,1.0645539839899021e-8,1.5325843075917708e-9,-1.0160427807486627
293.30162504980706,3.946949670503112e-9,5.396724907966358e-10,-1.0160427807486632
294.8870392392422,4.373886633424552e-9,6.583545086077433e-10,-1.016042780748663
296.47245342867734,4.1983107912676805e-9,5.755363178005889e-10,-1.0160427807486627
298.0578676181125,9.516218627108461e-10,1.2291456735093298e-10,-1.0160427807486632
299.6432818075476,1.295012636054163e-9,5.691800452906126e-11,-1.0160427807486636
301.22869599698276,1.908815083442063e-9,-1.3616944876041416e-10,-1.016042780748662
302.8141101864179,2.5795722204783168e-9,-2.88755017509045e-10,-1.016042780748663
304.39952437585305,7.062522645461329e-9,-8.22906862745675e-10,-1.0160427807486623
305.9849385652882,3.3366680578874157e-9,-4.0226200817812175e-10,-1.0160427807486625
307.57035275472333,9.246176351167228e-9,-1.2170798711793856e-9,-1.016042780748662
309.1557669441585,1.0153888628825948e-8,-1.2740645655229231e-9,-1.0160427807486623
310.7411811335936,5.956125139778074e-9,-8.166277359088596e-10,-1.0160427807486623
312.32659532302876,1.7415981499718187e-8,-2.3257786602000123e-9,-1.016042780748662
313.9120095124639,8.897824644360321e-9,-1.1393653718548407e-9,-1.0160427807486625
315.49742370189904,1.3996133862785703e-8,-1.966143472820767e-9,-1.0160427807486627
317.0828378913342,2.0853912652655083e-8,-2.7600554105992217e-9,-1.0160427807486623
318.6682520807693,8.398149188730344e-9,-1.149992165982945e-9,-1.0160427807486627
320.25366627020446,2.5072147306320196e-8,-3.4760499796951994e-9,-1.0160427807486632
321.8390804596396,1.717827304078275e-8,-2.2504894851060026e-9,-1.0160427807486625
323.42449464907475,1.4956185290683167e-8,-2.1499175048981016e-9,-1.0160427807486623
325.0099088385099,3.1045050432772155e-8,-4.2293054528449685e-9,-1.016042780748663
326.595323027945,1.198956576264113e-8,-1.6065593180378851e-9,-1.0160427807486627
328.18073721738017,2.7713308986888917e-8,-3.943306047233111e-9,-1.0160427807486632
329.7661514068153,2.711186488618954e-8,-3.630284132690422e-9,-1.016042780748663
331.35156559625045,1.3972240565461181e-8,-2.0105206932262784e-9,-1.0160427807486625
332.9369797856856,3.746810393718367e-8,-5.2248920980807375e-9,-1.0160427807486627
334.52239397512074,1.7847485893202986e-8,-2.3769937582359516e-9,-1.0160427807486632
336.1078081645559,2.54214276992131e-8,-3.6912540474952223e-9,-1.0160427807486632
337.693222353991,3.604805562033e-8,-4.925388919656796e-9,-1.016042780748663
339.27863654342616,1.3556782024975369e-8,-1.905314253402605e-9,-1.0160427807486625
340.8640507328613,3.8092837027920304e-8,-5.4200953825433215e-9,-1.0160427807486632
342.44946492229644,2.520894197603411e-8,-3.3847327062789566e-9,-1.016042780748663
344.0348791117316,2.033707085964887e-8,-2.98625181768142e-9,-1.0160427807486634
345.6202933011667,4.091916669610128e-8,-5.694003240854039e-9,-1.0160427807486634
347.20570749060187,1.5208716351614417e-8,-2.0754516095329497e-9,-1.0160427807486627
348.791121680037,3.3035470902212884e-8,-4.787782075695426e-9,-1.0160427807486627
350.37653586947215,3.156268092898719e-8,-4.303319165273697e-9,-1.0160427807486632
351.9619500589073,1.5285426169814344e-8,-2.2329697969789978e-9,-1.0160427807486632
353.54736424834243,3.969498824904365e-8,-5.626080730892236e-9,-1.0160427807486636
355.1327784377776,1.84248155562812e-8,-2.491912597484955e-9,-1.0160427807486632
356.7181926272127,2.453520238182749e-8,-3.616054546330961e-9,-1.0160427807486627
358.30360681664786,3.398992336418241e-8,-4.717947912129515e-9,-1.0160427807486627
359.889021006083,1.2172527402658973e-8,-1.7331645877163357e-9,-1.016042780748663
361.47443519551814,3.2595957066615646e-8,-4.710605004388135e-9,-1.016042780748663
363.0598493849533,2.0993336465821385e-8,-2.8668603367736317e-9,-1.0160427807486632
364.6452635743884,1.575868367810072e-8,-2.3496881996683116e-9,-1.0160427807486632
366.23067776382356,3.0677568487196146e-8,-4.345127798461875e-9,-1.016042780748663
367.8160919532587,1.0911754842690381e-8,-1.5150679790473463e-9,-1.016042780748663
369.40150614269385,2.203389192195627e-8,-3.254430205614343e-9,-1.016042780748663
370.986920332129,2.0218522925009583e-8,-2.8173734892906287e-9,-1.0160427807486627
372.57233452156413,9.013919740791541e-9,-1.3438809594404957e-9,-1.0160427807486632
374.1577487109993,2.2030661142630344e-8,-3.1967559617154624e-9,-1.016042780748663
375.7431629004344,9.622755611459574e-9,-1.3337912371169504e-9,-1.0160427807486632
377.32857708986955,1.143736630362165e-8,-1.7297896123596131e-9,-1.0160427807486627
378.9139912793047,1.4607931423826832e-8,-2.0879677791469884e-9,-1.0160427807486623
380.49940546873984,4.621829633716731e-9,-6.782460783917701e-10,-1.0160427807486625
382.084819658175,1.067774159871866e-8,-1.5985093299307834e-9,-1.0160427807486632
383.6702338476101,5.892504338197671e-9,-8.352402043979836e-10,-1.0160427807486634
385.25564803704526,3.4176162817457382e-9,-5.276079833742996e-10,-1.016042780748663
386.8410622264804,4.958173868880854e-9,-7.138393717927394e-10,-1.016042780748663
388.42647641591554,1.1209850168211867e-9,-1.4316904006720666e-10,-1.0160427807486632
390.0118906053507,1.3422538967826853e-9,-4.116500469574957e-11,-1.0160427807486632
391.5973047947858,2.9866463669180222e-9,2.1592087801663e-10,-1.0160427807486638
393.18271898422097,2.1804485609062087e-9,2.397872726082628e-10,-1.0160427807486636
394.7681331736561,8.158656553168698e-9,9.621981944337649e-10,-1.0160427807486632
396.35354736309125,5.127563304072927e-9,5.989038092283928e-10,-1.0160427807486634
397.9389615525264,7.942088333899841e-9,1.0646656481991315e-9,-1.0160427807486636
399.52437574196153,1.3974283040260934e-8,1.7701078552066955e-9,-1.016042780748663
401.1097899313967,5.818912017886746e-9,7.661246122197029e-10,-1.0160427807486632
402.6952041208318,1.7911774227480107e-8,2.4366580640770853e-9,-1.0160427807486636
404.28061831026696,1.3958224734359834e-8,1.77913000994985e-9,-1.0160427807486632
405.8660324997021,1.1193924868790299e-8,1.5935216103723372e-9,-1.0160427807486634
407.45144668913724,2.5901122945233716e-8,3.4759675868227775e-9,-1.0160427807486634
409.0368608785724,1.0667589259079299e-8,1.3940937105683379e-9,-1.0160427807486636
410.6222750680075,2.3225272816637218e-8,3.2891035023970458e-9,-1.0160427807486634
412.20768925744267,2.5404189662263577e-8,3.3498111590278777e-9,-1.0160427807486634
413.7931034468778,1.2236722741499643e-8,1.744911467691614e-9,-1.0160427807486632
415.37851763631295,3.484645987551767e-8,4.826406306335204e-9,-1.0160427807486632
416.9639318257481,1.8146872646759117e-8,2.3735932327235827e-9,-1.0160427807486632
418.54934601518323,2.3351795766810345e-8,3.3924153560048944e-9,-1.0160427807486627
420.1347602046184,3.6683886310587046e-8,4.965986223881205e-9,-1.0160427807486632
421.7201743940535,1.3657852320685646e-8,1.8908670946368004e-9,-1.016042780748663
423.30558858348866,3.7995464684082164e-8,5.399944292111933e-9,-1.0160427807486632
424.8910027729238,2.7725652780720344e-8,3.6798115534678005e-9,-1.0160427807486632
426.47641696235894,2.0145977621865414e-8,2.9640307762384866e-9,-1.016042780748663
428.0618311517941,4.425417205384219e-8,6.130759456182898e-9,-1.0160427807486632
429.6472453412292,1.7317306129463742e-8,2.3255896991571612e-9,-1.016042780748663
431.23265953066436,3.490688411567529e-8,5.073526818722844e-9,-1.0160427807486632
432.8180737200995,3.693004816489199e-8,4.991121772473078e-9,-1.0160427807486632
434.40348790953465,1.6629122017160916e-8,2.4199288795741975e-9,-1.0160427807486627
435.9889020989698,4.547535456477481e-8,6.434073813406403e-9,-1.0160427807486632
437.57431628840493,2.301173303881465e-8,3.069704316465412e-9,-1.0160427807486632
439.15973047784007,2.7588281330230997e-8,4.083491233687147e-9,-1.0160427807486634
440.7451446672752,4.2314110070171657e-8,5.834976247031387e-9,-1.0160427807486632
442.33055885671035,1.506068862935799e-8,2.1162885952209358e-9,-1.0160427807486636
443.9159730461455,3.9870995340227514e-8,5.764381384353466e-9,-1.0160427807486634
445.50138723558064,2.8454230508106347e-8,3.840730588358498e-9,-1.0160427807486632
447.0868014250158,1.933106236725026e-8,2.888359876096729e-9,-1.0160427807486636
448.6722156144509,4.134397258087459e-8,5.825678919696221e-9,-1.0160427807486634
450.25762980388606,1.5654463502095225e-8,2.136287579148278e-9,-1.016042780748663
451.8430439933212,2.958904367374639e-8,4.37522804462353e-9,-1.0160427807486634
453.42845818275634,3.048947335960773e-8,4.200044045580404e-9,-1.0160427807486632
455.0138723721915,1.2885926562555443e-8,1.90655760107215e-9,-1.016042780748663
456.5992865616266,3.375038213039685e-8,4.873173674451949e-9,-1.0160427807486638
458.18470075106177,1.6481157402245512e-8,2.247598284880304e-9,-1.0160427807486638
459.7701149404969,1.8220853602279757e-8,2.756896183594259e-9,-1.0160427807486636
461.35552912993205,2.6808257517367612e-8,3.793062252453443e-9,-1.016042780748664
462.9409433193672,8.93038605830531e-9,1.2859988207594858e-9,-1.0160427807486643
464.52635750880233,2.184822504879149e-8,3.2502966975493166e-9,-1.016042780748664
466.1117716982375,1.4705372061372538e-8,2.048209272325761e-9,-1.0160427807486638
467.6971858876726,8.915155720298518e-9,1.374949024383603e-9,-1.0160427807486638
469.28260007710776,1.747677635992258e-8,2.556944667847723e-9,-1.016042780748664
470.8680142665429,5.929943107608309e-9,8.442975923847213e-10,-1.0160427807486636
472.45342845597804,9.486699822741444e-9,1.4700500112713722e-9,-1.016042780748664
474.0388426454132,8.336167977325805e-9,1.2118811441017129e-9,-1.0160427807486638
475.6242568348483,2.7374557963666353e-9,4.2696137282967284e-10,-1.0160427807486636
477.20967102428347,5.20116516397201e-9,7.861768524344021e-10,-1.016042780748664
478.7950852137186,1.5895950516786618e-9,2.0953657713285587e-10,-1.0160427807486636
480.38049940315375,1.2436706573567871e-9,2.705787980030117e-11,-1.0160427807486634
481.9659135925889,4.1455039137197874e-9,-3.0126029902326456e-10,-1.0160427807486634
483.55132778202403,2.3032122210651236e-9,-2.3485186702575126e-10,-1.0160427807486634
485.1367419714592,8.364238962777527e-9,-9.882482278018752e-10,-1.0160427807486634
486.7221561608943,7.954798319945165e-9,-9.284201114936046e-10,-1.016042780748663
488.30757035032946,6.458639915165195e-9,-8.537781040649665e-10,-1.016042780748663
489.8929845397646,1.7018668934582152e-8,-2.179844192812534e-9,-1.0160427807486632
491.47839872919974,7.719965867982962e-9,-9.706339174607225e-10,-1.0160427807486636
493.0638129186349,1.6451478817133045e-8,-2.2548995834657097e-9,-1.016042780748663
494.64922710807,2.010320634595523e-8,-2.600751061910811e-9,-1.0160427807486632
496.23464129750516,9.493325246444916e-9,-1.3097711880208523e-9,-1.016042780748663
497.8200554869403,2.85151075429327e-8,-3.881657910396766e-9,-1.016042780748663
499.40546967637545,1.6189807202714333e-8,-2.0959206028213755e-9,-1.0160427807486632
500.9908838658106,1.951655599617284e-8,-2.7783789548692906e-9,-1.0160427807486627
502.57629805524573,3.344575566812787e-8,-4.492980304766935e-9,-1.0160427807486625
504.16171224468087,1.2637567891772587e-8,-1.7157334432748877e-9,-1.0160427807486632
505.747126434116,3.4778108248744774e-8,-4.887719452012549e-9,-1.0160427807486632
507.33254062355115,2.7577418473718393e-8,-3.654807027803967e-9,-1.0160427807486627
508.9179548129863,1.871843362602082e-8,-2.7046413876089998e-9,-1.016042780748663
510.50336900242144,4.395540654151098e-8,-6.065120445055016e-9,-1.0160427807486632
512.0887831918566,1.8113000529917617e-8,-2.4208108862901323e-9,-1.0160427807486632
513.6741973812917,3.4454942030351964e-8,-4.96116837007667e-9,-1.0160427807486632
515.2596115707269,3.9461063010971646e-8,-5.348820099427504e-9,-1.0160427807486632
516.845025760162,1.7072110183373532e-8,-2.445216573809523e-9,-1.016042780748663
518.4304399495971,4.819680168098222e-8,-6.803293581110392e-9,-1.0160427807486632
520.0158541390323,2.6196751112397073e-8,-3.5081854707610226e-9,-1.0160427807486636
521.6012683284674,2.9082144119826398e-8,-4.263416131874444e-9,-1.0160427807486636
523.1866825179026,4.815835834501781e-8,-6.657172630294303e-9,-1.016042780748664
524.7720967073377,1.7313546884983828e-8,-2.408068550460758e-9,-1.0160427807486638
526.3575108967729,4.497703043905038e-8,-6.477877050328244e-9,-1.0160427807486632
527.942925086208,3.4739579781461454e-8,-4.71580664496592e-9,-1.0160427807486632
529.5283392756431,2.2018985550285223e-8,-3.2490720097829043e-9,-1.0160427807486634
531.1137534650783,5.026426021851538e-8,-7.086889173386274e-9,-1.0160427807486634
532.6991676545134,2.0096995991500928e-8,-2.739923304885827e-9,-1.0160427807486634
534.2845818439486,3.585216750779801e-8,-5.266186190837395e-9,-1.0160427807486632
535.8699960333837,4.017859584446629e-8,-5.5566822827415906e-9,-1.016042780748663
537.4554102228188,1.6427696109537327e-8,-2.3941167972656195e-9,-1.0160427807486632
